Number Time x_pos y_pos
376793.0 7540.8 0.15 -0.05
408921.0 7542.2 -0.15 0.15
376793.0 7543.0 0.15 -0.05
376793.0 7545.8 0.15 -0.05
376793.0 7582.2 0.15 -0.05
408921.0 7582.1 -0.15 0.15
400823.0 7236.2 -0.15 -0.05
400823.0 7239.7 -0.15 -0.05
400823.0 7243.2 -0.15 -0.05
400823.0 7247.0 -0.15 -0.05
400823.0 7525.9 -0.15 -0.05
400823.0 7527.8 -0.15 -0.05
400823.0 7529.2 -0.15 -0.05
400823.0 7530.7 -0.15 -0.05
400823.0 7532.5 -0.15 -0.05
400823.0 7534.4 -0.15 -0.05
400823.0 7535.8 -0.15 -0.05
400823.0 7536.8 -0.15 -0.05
400823.0 7539.4 -0.15 -0.05
400823.0 7584.5 -0.15 -0.05
384621.0 7236.2 -0.15 0.15
392813.0 7236.7 -0.05 -0.05
384621.0 7239.5 -0.15 0.15
392813.0 7240.3 -0.05 -0.05
384621.0 7243.6 -0.15 0.15
392813.0 7243.4 -0.05 -0.05
392813.0 7247.1 -0.05 -0.05
384621.0 7248.6 -0.15 0.15
384621.0 7526.3 -0.15 0.15
392813.0 7527.7 -0.05 -0.05
384621.0 7528.3 -0.15 0.15
384621.0 7529.7 -0.15 0.15
392813.0 7529.7 -0.05 -0.05
384621.0 7531.0 -0.15 0.15
392813.0 7531.0 -0.05 -0.05
384621.0 7532.6 -0.15 0.15
392813.0 7532.4 -0.05 -0.05
384621.0 7534.3 -0.15 0.15
392813.0 7534.2 -0.05 -0.05
392813.0 7535.0 -0.05 -0.05
384621.0 7535.5 -0.15 0.15
392813.0 7536.7 -0.05 -0.05
384621.0 7537.4 -0.15 0.15
392813.0 7538.9 -0.05 -0.05
384621.0 7540.9 -0.15 0.15
392813.0 7541.6 -0.05 -0.05
384621.0 7582.6 -0.15 0.15
392813.0 7583.3 -0.05 -0.05
384712.0 7237.2 -0.05 0.05
392904.0 7236.9 0.05 -0.15
392904.0 7240.1 0.05 -0.15
384712.0 7241.0 -0.05 0.05
392904.0 7243.0 0.05 -0.15
384712.0 7243.5 -0.05 0.05
392904.0 7246.1 0.05 -0.15
384712.0 7248.5 -0.05 0.05
392904.0 7250.5 0.05 -0.15
384712.0 7528.4 -0.05 0.05
384712.0 7530.3 -0.05 0.05
392904.0 7529.8 0.05 -0.15
392904.0 7531.7 0.05 -0.15
384712.0 7532.2 -0.05 0.05
392904.0 7532.8 0.05 -0.15
384712.0 7533.7 -0.05 0.05
392904.0 7534.4 0.05 -0.15
384712.0 7534.6 -0.05 0.05
384712.0 7536.7 -0.05 0.05
392904.0 7536.4 0.05 -0.15
392904.0 7537.4 0.05 -0.15
384712.0 7538.9 -0.05 0.05
392904.0 7538.6 0.05 -0.15
392904.0 7540.7 0.05 -0.15
384712.0 7541.7 -0.05 0.05
392904.0 7543.2 0.05 -0.15
392904.0 7548.0 0.05 -0.15
384712.0 7582.9 -0.05 0.05
392904.0 7582.9 0.05 -0.15
401004.0 7236.7 0.05 -0.15
392812.0 7237.5 -0.05 0.05
392812.0 7240.2 -0.05 0.05
401004.0 7240.4 0.05 -0.15
392812.0 7243.3 -0.05 0.05
401004.0 7243.4 0.05 -0.15
401004.0 7246.9 0.05 -0.15
392812.0 7248.3 -0.05 0.05
392812.0 7528.5 -0.05 0.05
401004.0 7529.6 0.05 -0.15
392812.0 7530.4 -0.05 0.05
401004.0 7531.4 0.05 -0.15
392812.0 7532.1 -0.05 0.05
401004.0 7532.6 0.05 -0.15
392812.0 7533.3 -0.05 0.05
392812.0 7534.5 -0.05 0.05
401004.0 7534.5 0.05 -0.15
392812.0 7536.6 -0.05 0.05
401004.0 7536.5 0.05 -0.15
392812.0 7538.7 -0.05 0.05
401004.0 7538.5 0.05 -0.15
401004.0 7539.9 0.05 -0.15
401004.0 7540.7 0.05 -0.15
392812.0 7541.2 -0.05 0.05
401004.0 7543.3 0.05 -0.15
401004.0 7581.9 0.05 -0.15
392812.0 7585.3 -0.05 0.05
409192.0 7236.6 0.15 0.05
409192.0 7240.1 0.15 0.05
409192.0 7243.4 0.15 0.05
409192.0 7248.1 0.15 0.05
409192.0 7531.8 0.15 0.05
409192.0 7533.4 0.15 0.05
409192.0 7534.6 0.15 0.05
409192.0 7536.5 0.15 0.05
409192.0 7538.0 0.15 0.05
409192.0 7538.8 0.15 0.05
409192.0 7540.8 0.15 0.05
409192.0 7542.2 0.15 0.05
409192.0 7543.3 0.15 0.05
409192.0 7546.4 0.15 0.05
409192.0 7583.7 0.15 0.05
401093.0 7236.2 0.15 -0.05
392901.0 7237.2 0.05 0.15
401093.0 7240.1 0.15 -0.05
392901.0 7241.0 0.05 0.15
401093.0 7243.5 0.15 -0.05
392901.0 7244.3 0.05 0.15
401093.0 7247.4 0.15 -0.05
392901.0 7253.6 0.05 0.15
392901.0 7530.0 0.05 0.15
401093.0 7532.0 0.15 -0.05
392901.0 7532.3 0.05 0.15
392901.0 7534.4 0.05 0.15
401093.0 7534.3 0.15 -0.05
392901.0 7535.8 0.05 0.15
392901.0 7536.8 0.05 0.15
401093.0 7536.3 0.15 -0.05
401093.0 7537.3 0.15 -0.05
392901.0 7538.9 0.05 0.15
401093.0 7538.6 0.15 -0.05
401093.0 7540.6 0.15 -0.05
392901.0 7541.3 0.05 0.15
401093.0 7542.4 0.15 -0.05
401093.0 7543.2 0.15 -0.05
392901.0 7544.8 0.05 0.15
401093.0 7546.1 0.15 -0.05
392901.0 7582.6 0.05 0.15
401093.0 7584.2 0.15 -0.05
376613.0 7237.2 -0.05 -0.05
376613.0 7240.6 -0.05 -0.05
376613.0 7243.3 -0.05 -0.05
376613.0 7247.1 -0.05 -0.05
376613.0 7527.7 -0.05 -0.05
376613.0 7529.7 -0.05 -0.05
376613.0 7531.0 -0.05 -0.05
376613.0 7532.4 -0.05 -0.05
376613.0 7534.1 -0.05 -0.05
376613.0 7534.8 -0.05 -0.05
376613.0 7536.7 -0.05 -0.05
376613.0 7538.9 -0.05 -0.05
376613.0 7541.6 -0.05 -0.05
376613.0 7581.8 -0.05 -0.05
392724.0 7236.2 -0.15 -0.15
392724.0 7239.6 -0.15 -0.15
392724.0 7243.1 -0.15 -0.15
392724.0 7246.5 -0.15 -0.15
392724.0 7525.4 -0.15 -0.15
392724.0 7527.3 -0.15 -0.15
392724.0 7528.7 -0.15 -0.15
392724.0 7530.4 -0.15 -0.15
392724.0 7531.5 -0.15 -0.15
392724.0 7532.5 -0.15 -0.15
392724.0 7534.3 -0.15 -0.15
392724.0 7535.0 -0.15 -0.15
392724.0 7536.8 -0.15 -0.15
392724.0 7539.2 -0.15 -0.15
400824.0 7236.7 -0.15 -0.15
400824.0 7239.7 -0.15 -0.15
400824.0 7243.2 -0.15 -0.15
400824.0 7246.7 -0.15 -0.15
400824.0 7525.6 -0.15 -0.15
400824.0 7527.6 -0.15 -0.15
400824.0 7529.1 -0.15 -0.15
400824.0 7530.5 -0.15 -0.15
400824.0 7532.4 -0.15 -0.15
400824.0 7534.0 -0.15 -0.15
400824.0 7534.6 -0.15 -0.15
400824.0 7536.7 -0.15 -0.15
400824.0 7539.1 -0.15 -0.15
400824.0 7543.9 -0.15 -0.15
400824.0 7585.7 -0.15 -0.15
376523.0 7236.7 -0.15 -0.05
376523.0 7239.8 -0.15 -0.05
376523.0 7243.5 -0.15 -0.05
376523.0 7247.0 -0.15 -0.05
376523.0 7526.0 -0.15 -0.05
376523.0 7528.0 -0.15 -0.05
376523.0 7529.4 -0.15 -0.05
376523.0 7530.7 -0.15 -0.05
376523.0 7532.5 -0.15 -0.05
376523.0 7534.5 -0.15 -0.05
376523.0 7536.8 -0.15 -0.05
376523.0 7539.4 -0.15 -0.05
376523.0 7547.4 -0.15 -0.05
376523.0 7582.4 -0.15 -0.05
409102.0 7237.5 0.05 0.05
409102.0 7240.5 0.05 0.05
409102.0 7243.6 0.05 0.05
409102.0 7247.9 0.05 0.05
409102.0 7530.0 0.05 0.05
409102.0 7532.3 0.05 0.05
409102.0 7534.2 0.05 0.05
409102.0 7535.2 0.05 0.05
409102.0 7536.7 0.05 0.05
409102.0 7538.7 0.05 0.05
409102.0 7540.9 0.05 0.05
409102.0 7543.6 0.05 0.05
409102.0 7582.3 0.05 0.05
376524.0 7236.1 -0.15 -0.15
376524.0 7239.7 -0.15 -0.15
376524.0 7243.3 -0.15 -0.15
376524.0 7246.7 -0.15 -0.15
376524.0 7525.8 -0.15 -0.15
376524.0 7527.6 -0.15 -0.15
376524.0 7529.0 -0.15 -0.15
376524.0 7530.6 -0.15 -0.15
376524.0 7532.3 -0.15 -0.15
376524.0 7532.9 -0.15 -0.15
376524.0 7534.6 -0.15 -0.15
376524.0 7536.8 -0.15 -0.15
376524.0 7539.2 -0.15 -0.15
376524.0 7592.0 -0.15 -0.15
376521.0 7236.2 -0.15 0.15
384713.0 7237.3 -0.05 -0.05
376521.0 7240.1 -0.15 0.15
384713.0 7240.6 -0.05 -0.05
376521.0 7244.0 -0.15 0.15
384713.0 7243.6 -0.05 -0.05
384713.0 7247.3 -0.05 -0.05
376521.0 7249.5 -0.15 0.15
376521.0 7526.2 -0.15 0.15
384713.0 7527.6 -0.05 -0.05
376521.0 7528.2 -0.15 0.15
384713.0 7529.5 -0.05 -0.05
376521.0 7529.7 -0.15 0.15
376521.0 7531.2 -0.15 0.15
384713.0 7530.7 -0.05 -0.05
384713.0 7532.4 -0.05 -0.05
376521.0 7532.9 -0.15 0.15
384713.0 7534.1 -0.05 -0.05
376521.0 7535.0 -0.15 0.15
384713.0 7534.8 -0.05 -0.05
384713.0 7536.7 -0.05 -0.05
376521.0 7537.6 -0.15 0.15
384713.0 7538.9 -0.05 -0.05
376521.0 7541.9 -0.15 0.15
384713.0 7541.7 -0.05 -0.05
384713.0 7580.7 -0.05 -0.05
376521.0 7581.2 -0.15 0.15
376522.0 7236.1 -0.15 0.05
384714.0 7237.0 -0.05 -0.15
376522.0 7239.5 -0.15 0.05
384714.0 7240.3 -0.05 -0.15
384714.0 7243.2 -0.05 -0.15
376522.0 7243.3 -0.15 0.05
376522.0 7246.9 -0.15 0.05
384714.0 7246.7 -0.05 -0.15
376522.0 7525.8 -0.15 0.05
376522.0 7527.5 -0.15 0.05
384714.0 7528.1 -0.05 -0.15
376522.0 7529.1 -0.15 0.05
384714.0 7530.0 -0.05 -0.15
376522.0 7530.6 -0.15 0.05
376522.0 7532.0 -0.15 0.05
384714.0 7531.5 -0.05 -0.15
384714.0 7532.5 -0.05 -0.15
376522.0 7532.9 -0.15 0.05
384714.0 7534.4 -0.05 -0.15
376522.0 7534.8 -0.15 0.05
384714.0 7535.8 -0.05 -0.15
384714.0 7536.5 -0.05 -0.15
376522.0 7537.1 -0.15 0.05
384714.0 7538.6 -0.05 -0.15
376522.0 7540.6 -0.15 0.05
384714.0 7540.9 -0.05 -0.15
384714.0 7545.3 -0.05 -0.15
376522.0 7583.7 -0.15 0.05
384714.0 7583.5 -0.05 -0.15
571195.0 7204.6 0.15 0.15
571195.0 7205.7 0.15 0.15
571195.0 7206.5 0.15 0.15
571195.0 7207.3 0.15 0.15
571195.0 7208.4 0.15 0.15
571195.0 7208.9 0.15 0.15
571195.0 7210.1 0.15 0.15
571195.0 7210.6 0.15 0.15
571195.0 7212.0 0.15 0.15
571195.0 7212.3 0.15 0.15
571195.0 7213.9 0.15 0.15
571195.0 7215.6 0.15 0.15
571195.0 7217.5 0.15 0.15
571195.0 7334.2 0.15 0.15
571195.0 7378.2 0.15 0.15
571195.0 7394.1 0.15 0.15
571195.0 7444.6 0.15 0.15
571195.0 7446.3 0.15 0.15
571195.0 7447.8 0.15 0.15
571195.0 7448.9 0.15 0.15
571195.0 7450.7 0.15 0.15
571195.0 7453.2 0.15 0.15
571195.0 7554.4 0.15 0.15
571195.0 7557.6 0.15 0.15
571195.0 7560.9 0.15 0.15
571195.0 7563.8 0.15 0.15
571195.0 7566.1 0.15 0.15
571195.0 7645.3 0.15 0.15
571195.0 7683.9 0.15 0.15
571195.0 7718.3 0.15 0.15
571195.0 7759.5 0.15 0.15
571195.0 7768.4 0.15 0.15
571195.0 7818.4 0.15 0.15
571195.0 7820.1 0.15 0.15
571195.0 7820.9 0.15 0.15
571195.0 7822.4 0.15 0.15
571195.0 7824.2 0.15 0.15
571195.0 7826.2 0.15 0.15
571195.0 7828.5 0.15 0.15
465626.0 7203.4 -0.15 0.05
433498.0 7204.1 0.15 -0.15
465626.0 7204.5 -0.15 0.05
425306.0 7205.3 0.05 0.05
465626.0 7205.5 -0.15 0.05
473818.0 7205.3 -0.05 -0.15
433498.0 7205.7 0.15 -0.15
465626.0 7206.4 -0.15 0.05
425306.0 7206.5 0.05 0.05
425306.0 7207.2 0.05 0.05
433498.0 7206.6 0.15 -0.15
465626.0 7207.2 -0.15 0.05
473818.0 7206.6 -0.05 -0.15
473818.0 7207.2 -0.05 -0.15
433498.0 7207.3 0.15 -0.15
425306.0 7208.2 0.05 0.05
433498.0 7208.3 0.15 -0.15
465626.0 7208.2 -0.15 0.05
473818.0 7208.2 -0.05 -0.15
425306.0 7208.9 0.05 0.05
433498.0 7208.9 0.15 -0.15
465626.0 7208.9 -0.15 0.05
473818.0 7208.9 -0.05 -0.15
425306.0 7210.1 0.05 0.05
433498.0 7210.1 0.15 -0.15
465626.0 7210.0 -0.15 0.05
473818.0 7210.0 -0.05 -0.15
425306.0 7210.6 0.05 0.05
433498.0 7210.6 0.15 -0.15
465626.0 7210.6 -0.15 0.05
473818.0 7210.6 -0.05 -0.15
425306.0 7211.9 0.05 0.05
465626.0 7212.0 -0.15 0.05
473818.0 7212.0 -0.05 -0.15
425306.0 7212.3 0.05 0.05
433498.0 7212.1 0.15 -0.15
433498.0 7212.5 0.15 -0.15
465626.0 7212.3 -0.15 0.05
473818.0 7212.3 -0.05 -0.15
425306.0 7213.8 0.05 0.05
425306.0 7214.1 0.05 0.05
433498.0 7213.8 0.15 -0.15
433498.0 7214.1 0.15 -0.15
465626.0 7213.8 -0.15 0.05
465626.0 7214.0 -0.15 0.05
473818.0 7213.8 -0.05 -0.15
473818.0 7214.1 -0.05 -0.15
425306.0 7215.6 0.05 0.05
433498.0 7215.6 0.15 -0.15
465626.0 7215.6 -0.15 0.05
465626.0 7216.0 -0.15 0.05
473818.0 7215.6 -0.05 -0.15
425306.0 7216.1 0.05 0.05
473818.0 7216.1 -0.05 -0.15
433498.0 7217.6 0.15 -0.15
465626.0 7217.6 -0.15 0.05
473818.0 7217.6 -0.05 -0.15
425306.0 7217.7 0.05 0.05
425306.0 7220.0 0.05 0.05
473818.0 7220.0 -0.05 -0.15
465626.0 7302.8 -0.15 0.05
465626.0 7325.1 -0.15 0.05
433498.0 7341.8 0.15 -0.15
465626.0 7346.2 -0.15 0.05
465626.0 7353.1 -0.15 0.05
433498.0 7379.8 0.15 -0.15
465626.0 7382.5 -0.15 0.05
425306.0 7384.4 0.05 0.05
473818.0 7393.4 -0.05 -0.15
465626.0 7396.5 -0.15 0.05
433498.0 7403.9 0.15 -0.15
465626.0 7417.7 -0.15 0.05
465626.0 7442.6 -0.15 0.05
465626.0 7445.4 -0.15 0.05
425306.0 7446.0 0.05 0.05
465626.0 7447.2 -0.15 0.05
425306.0 7447.6 0.05 0.05
433498.0 7448.7 0.15 -0.15
465626.0 7448.3 -0.15 0.05
425306.0 7448.9 0.05 0.05
473818.0 7449.2 -0.05 -0.15
433498.0 7450.4 0.15 -0.15
465626.0 7450.2 -0.15 0.05
425306.0 7450.5 0.05 0.05
473818.0 7450.7 -0.05 -0.15
425306.0 7452.5 0.05 0.05
433498.0 7452.3 0.15 -0.15
465626.0 7452.3 -0.15 0.05
473818.0 7452.3 -0.05 -0.15
433498.0 7454.1 0.15 -0.15
473818.0 7454.2 -0.05 -0.15
425306.0 7455.2 0.05 0.05
465626.0 7455.0 -0.15 0.05
433498.0 7456.2 0.15 -0.15
473818.0 7456.3 -0.05 -0.15
433498.0 7458.7 0.15 -0.15
473818.0 7458.6 -0.05 -0.15
465626.0 7524.7 -0.15 0.05
465626.0 7547.6 -0.15 0.05
465626.0 7552.4 -0.15 0.05
465626.0 7555.4 -0.15 0.05
433498.0 7556.7 0.15 -0.15
425306.0 7559.3 0.05 0.05
433498.0 7559.6 0.15 -0.15
425306.0 7561.7 0.05 0.05
473818.0 7561.8 -0.05 -0.15
433498.0 7563.0 0.15 -0.15
425306.0 7564.5 0.05 0.05
433498.0 7565.9 0.15 -0.15
425306.0 7566.7 0.05 0.05
473818.0 7567.8 -0.05 -0.15
433498.0 7570.0 0.15 -0.15
465626.0 7600.0 -0.15 0.05
465626.0 7616.2 -0.15 0.05
465626.0 7634.9 -0.15 0.05
433498.0 7648.6 0.15 -0.15
465626.0 7651.5 -0.15 0.05
465626.0 7676.5 -0.15 0.05
433498.0 7687.2 0.15 -0.15
465626.0 7691.4 -0.15 0.05
425306.0 7693.5 0.05 0.05
465626.0 7719.1 -0.15 0.05
433498.0 7728.3 0.15 -0.15
473818.0 7730.5 -0.05 -0.15
465626.0 7733.9 -0.15 0.05
465626.0 7749.6 -0.15 0.05
433498.0 7764.2 0.15 -0.15
465626.0 7766.1 -0.15 0.05
425306.0 7766.8 0.05 0.05
465626.0 7809.7 -0.15 0.05
465626.0 7811.2 -0.15 0.05
473818.0 7811.3 -0.05 -0.15
465626.0 7812.7 -0.15 0.05
473818.0 7813.0 -0.05 -0.15
465626.0 7814.4 -0.15 0.05
473818.0 7814.8 -0.05 -0.15
433498.0 7815.4 0.15 -0.15
425306.0 7816.3 0.05 0.05
465626.0 7816.3 -0.15 0.05
473818.0 7816.6 -0.05 -0.15
433498.0 7817.1 0.15 -0.15
425306.0 7818.3 0.05 0.05
465626.0 7818.2 -0.15 0.05
433498.0 7818.8 0.15 -0.15
473818.0 7818.5 -0.05 -0.15
425306.0 7820.0 0.05 0.05
425306.0 7820.6 0.05 0.05
433498.0 7820.5 0.15 -0.15
465626.0 7820.4 -0.15 0.05
473818.0 7820.4 -0.05 -0.15
425306.0 7822.3 0.05 0.05
433498.0 7822.3 0.15 -0.15
473818.0 7822.4 -0.05 -0.15
465626.0 7822.7 -0.15 0.05
425306.0 7824.2 0.05 0.05
433498.0 7824.2 0.15 -0.15
473818.0 7824.8 -0.05 -0.15
465626.0 7825.6 -0.15 0.05
425306.0 7826.3 0.05 0.05
433498.0 7826.3 0.15 -0.15
465626.0 7895.6 -0.15 0.05
433225.0 7203.3 -0.15 0.15
433225.0 7204.5 -0.15 0.15
433225.0 7205.5 -0.15 0.15
441417.0 7205.4 -0.05 -0.05
433225.0 7206.4 -0.15 0.15
433225.0 7207.2 -0.15 0.15
441417.0 7206.8 -0.05 -0.05
441417.0 7207.5 -0.05 -0.05
433225.0 7208.1 -0.15 0.15
433225.0 7208.8 -0.15 0.15
441417.0 7208.4 -0.05 -0.05
441417.0 7209.0 -0.05 -0.05
433225.0 7209.9 -0.15 0.15
441417.0 7210.2 -0.05 -0.05
433225.0 7210.5 -0.15 0.15
441417.0 7210.6 -0.05 -0.05
433225.0 7211.8 -0.15 0.15
433225.0 7212.3 -0.15 0.15
441417.0 7212.1 -0.05 -0.05
441417.0 7212.6 -0.05 -0.05
433225.0 7213.8 -0.15 0.15
433225.0 7214.1 -0.15 0.15
441417.0 7213.9 -0.05 -0.05
433225.0 7215.6 -0.15 0.15
441417.0 7215.6 -0.05 -0.05
433225.0 7216.1 -0.15 0.15
441417.0 7216.7 -0.05 -0.05
433225.0 7217.6 -0.15 0.15
441417.0 7217.6 -0.05 -0.05
433225.0 7311.2 -0.15 0.15
433225.0 7331.6 -0.15 0.15
433225.0 7348.7 -0.15 0.15
433225.0 7374.3 -0.15 0.15
433225.0 7392.4 -0.15 0.15
441417.0 7393.5 -0.05 -0.05
433225.0 7413.9 -0.15 0.15
433225.0 7441.2 -0.15 0.15
433225.0 7443.5 -0.15 0.15
433225.0 7445.3 -0.15 0.15
433225.0 7446.5 -0.15 0.15
441417.0 7447.7 -0.05 -0.05
433225.0 7448.2 -0.15 0.15
441417.0 7449.3 -0.05 -0.05
433225.0 7450.3 -0.15 0.15
441417.0 7450.6 -0.05 -0.05
441417.0 7452.5 -0.05 -0.05
433225.0 7454.6 -0.15 0.15
441417.0 7454.7 -0.05 -0.05
441417.0 7457.8 -0.05 -0.05
433225.0 7514.1 -0.15 0.15
433225.0 7546.8 -0.15 0.15
433225.0 7551.2 -0.15 0.15
433225.0 7554.9 -0.15 0.15
441417.0 7562.5 -0.05 -0.05
441417.0 7570.6 -0.05 -0.05
433225.0 7591.6 -0.15 0.15
433225.0 7610.4 -0.15 0.15
433225.0 7637.4 -0.15 0.15
433225.0 7653.1 -0.15 0.15
433225.0 7677.1 -0.15 0.15
433225.0 7689.3 -0.15 0.15
433225.0 7711.7 -0.15 0.15
433225.0 7727.1 -0.15 0.15
441417.0 7738.1 -0.05 -0.05
433225.0 7750.1 -0.15 0.15
433225.0 7766.9 -0.15 0.15
433225.0 7810.4 -0.15 0.15
433225.0 7812.2 -0.15 0.15
441417.0 7812.5 -0.05 -0.05
433225.0 7814.1 -0.15 0.15
441417.0 7814.6 -0.05 -0.05
433225.0 7815.7 -0.15 0.15
441417.0 7816.8 -0.05 -0.05
433225.0 7816.9 -0.15 0.15
433225.0 7818.1 -0.15 0.15
441417.0 7818.7 -0.05 -0.05
433225.0 7820.4 -0.15 0.15
441417.0 7820.6 -0.05 -0.05
433225.0 7822.6 -0.15 0.15
441417.0 7822.5 -0.05 -0.05
433225.0 7824.8 -0.15 0.15
441417.0 7824.8 -0.05 -0.05
433225.0 7896.9 -0.15 0.15
441326.0 7203.7 -0.15 0.05
441326.0 7204.8 -0.15 0.05
449518.0 7205.3 -0.05 -0.15
441326.0 7206.0 -0.15 0.05
441326.0 7207.1 -0.15 0.05
449518.0 7206.6 -0.05 -0.15
449518.0 7207.2 -0.05 -0.15
441326.0 7208.1 -0.15 0.05
441326.0 7208.8 -0.15 0.05
449518.0 7208.2 -0.05 -0.15
449518.0 7208.8 -0.05 -0.15
441326.0 7209.9 -0.15 0.05
449518.0 7209.9 -0.05 -0.15
441326.0 7210.5 -0.15 0.05
449518.0 7210.5 -0.05 -0.15
441326.0 7211.9 -0.15 0.05
449518.0 7211.9 -0.05 -0.15
441326.0 7212.3 -0.15 0.05
449518.0 7212.2 -0.05 -0.15
441326.0 7213.8 -0.15 0.05
441326.0 7214.0 -0.15 0.05
449518.0 7213.8 -0.05 -0.15
449518.0 7214.1 -0.05 -0.15
441326.0 7215.6 -0.15 0.05
449518.0 7215.6 -0.05 -0.15
441326.0 7216.1 -0.15 0.05
449518.0 7216.1 -0.05 -0.15
441326.0 7217.6 -0.15 0.05
449518.0 7217.6 -0.05 -0.15
449518.0 7219.6 -0.05 -0.15
441326.0 7310.6 -0.15 0.05
441326.0 7322.8 -0.15 0.05
441326.0 7343.1 -0.15 0.05
441326.0 7375.5 -0.15 0.05
441326.0 7389.1 -0.15 0.05
449518.0 7391.8 -0.05 -0.15
441326.0 7412.3 -0.15 0.05
441326.0 7443.0 -0.15 0.05
441326.0 7445.2 -0.15 0.05
441326.0 7446.7 -0.15 0.05
441326.0 7448.4 -0.15 0.05
449518.0 7449.1 -0.05 -0.15
441326.0 7450.4 -0.15 0.05
449518.0 7450.5 -0.05 -0.15
441326.0 7452.4 -0.15 0.05
449518.0 7452.2 -0.05 -0.15
449518.0 7454.2 -0.05 -0.15
441326.0 7455.1 -0.15 0.05
449518.0 7456.3 -0.05 -0.15
449518.0 7458.5 -0.05 -0.15
441326.0 7520.0 -0.15 0.05
441326.0 7546.7 -0.15 0.05
441326.0 7551.9 -0.15 0.05
441326.0 7558.0 -0.15 0.05
449518.0 7560.3 -0.05 -0.15
449518.0 7567.5 -0.05 -0.15
441326.0 7602.2 -0.15 0.05
441326.0 7611.2 -0.15 0.05
441326.0 7638.2 -0.15 0.05
441326.0 7661.1 -0.15 0.05
441326.0 7683.7 -0.15 0.05
449518.0 7695.7 -0.05 -0.15
441326.0 7703.1 -0.15 0.05
441326.0 7717.8 -0.15 0.05
441326.0 7746.6 -0.15 0.05
441326.0 7763.0 -0.15 0.05
449518.0 7768.7 -0.05 -0.15
441326.0 7773.6 -0.15 0.05
441326.0 7809.8 -0.15 0.05
449518.0 7811.2 -0.05 -0.15
441326.0 7811.6 -0.15 0.05
441326.0 7813.1 -0.15 0.05
449518.0 7813.1 -0.05 -0.15
441326.0 7814.4 -0.15 0.05
449518.0 7814.9 -0.05 -0.15
441326.0 7816.4 -0.15 0.05
449518.0 7816.7 -0.05 -0.15
441326.0 7818.4 -0.15 0.05
449518.0 7818.6 -0.05 -0.15
441326.0 7820.8 -0.15 0.05
449518.0 7820.4 -0.05 -0.15
449518.0 7822.3 -0.05 -0.15
441326.0 7822.5 -0.15 0.05
449518.0 7824.7 -0.05 -0.15
441326.0 7824.9 -0.15 0.05
441326.0 7898.8 -0.15 0.05
554997.0 7204.4 0.15 -0.05
546805.0 7205.3 0.05 0.15
554997.0 7205.8 0.15 -0.05
546805.0 7206.8 0.05 0.15
554997.0 7206.8 0.15 -0.05
546805.0 7207.4 0.05 0.15
554997.0 7207.3 0.15 -0.05
546805.0 7208.5 0.05 0.15
554997.0 7208.4 0.15 -0.05
546805.0 7208.9 0.05 0.15
554997.0 7209.0 0.15 -0.05
546805.0 7210.2 0.05 0.15
554997.0 7210.2 0.15 -0.05
546805.0 7210.6 0.05 0.15
554997.0 7210.6 0.15 -0.05
546805.0 7212.0 0.05 0.15
554997.0 7212.0 0.15 -0.05
546805.0 7212.3 0.05 0.15
554997.0 7212.3 0.15 -0.05
546805.0 7213.8 0.05 0.15
546805.0 7214.1 0.05 0.15
554997.0 7213.8 0.15 -0.05
554997.0 7214.1 0.15 -0.05
546805.0 7215.6 0.05 0.15
554997.0 7215.6 0.15 -0.05
546805.0 7216.6 0.05 0.15
546805.0 7217.6 0.05 0.15
554997.0 7217.5 0.15 -0.05
554997.0 7338.0 0.15 -0.05
554997.0 7380.6 0.15 -0.05
546805.0 7393.0 0.05 0.15
554997.0 7400.2 0.15 -0.05
546805.0 7445.3 0.05 0.15
546805.0 7447.0 0.05 0.15
554997.0 7446.9 0.15 -0.05
546805.0 7448.5 0.05 0.15
554997.0 7448.9 0.15 -0.05
546805.0 7450.5 0.05 0.15
554997.0 7450.6 0.15 -0.05
546805.0 7452.8 0.05 0.15
554997.0 7452.5 0.15 -0.05
554997.0 7454.5 0.15 -0.05
554997.0 7456.7 0.15 -0.05
554997.0 7557.4 0.15 -0.05
546805.0 7559.6 0.05 0.15
554997.0 7560.6 0.15 -0.05
546805.0 7561.6 0.05 0.15
554997.0 7563.1 0.15 -0.05
546805.0 7564.6 0.05 0.15
554997.0 7566.3 0.15 -0.05
546805.0 7566.8 0.05 0.15
554997.0 7569.0 0.15 -0.05
554997.0 7644.4 0.15 -0.05
554997.0 7682.1 0.15 -0.05
554997.0 7723.5 0.15 -0.05
546805.0 7733.1 0.05 0.15
554997.0 7761.1 0.15 -0.05
546805.0 7771.4 0.05 0.15
554997.0 7815.6 0.15 -0.05
546805.0 7817.0 0.05 0.15
554997.0 7817.4 0.15 -0.05
546805.0 7818.8 0.05 0.15
554997.0 7818.9 0.15 -0.05
546805.0 7820.6 0.05 0.15
554997.0 7820.6 0.15 -0.05
546805.0 7822.4 0.05 0.15
554997.0 7822.4 0.15 -0.05
546805.0 7824.2 0.05 0.15
554997.0 7824.2 0.15 -0.05
546805.0 7826.3 0.05 0.15
554997.0 7826.3 0.15 -0.05
498027.0 7203.1 -0.15 -0.05
498027.0 7204.4 -0.15 -0.05
449515.0 7205.3 -0.05 0.15
457707.0 7205.3 0.05 -0.05
498027.0 7205.5 -0.15 -0.05
