Number Time x_pos y_pos
587129.0 2830.5 -0.15 -0.15
587129.0 2836.1 -0.15 -0.15
587129.0 2843.1 -0.15 -0.15
587129.0 2855.8 -0.15 -0.15
587129.0 2863.0 -0.15 -0.15
587129.0 2868.7 -0.15 -0.15
587129.0 2874.8 -0.15 -0.15
587129.0 2883.6 -0.15 -0.15
587129.0 2889.9 -0.15 -0.15
587129.0 2894.2 -0.15 -0.15
587129.0 2899.3 -0.15 -0.15
587129.0 2906.3 -0.15 -0.15
587129.0 2911.1 -0.15 -0.15
587129.0 2919.0 -0.15 -0.15
587129.0 2929.4 -0.15 -0.15
587129.0 2935.3 -0.15 -0.15
587129.0 2941.0 -0.15 -0.15
587129.0 2946.7 -0.15 -0.15
587129.0 2957.9 -0.15 -0.15
587129.0 2963.6 -0.15 -0.15
587129.0 2970.0 -0.15 -0.15
587129.0 2976.4 -0.15 -0.15
587129.0 2981.5 -0.15 -0.15
587129.0 2985.4 -0.15 -0.15
587129.0 2989.2 -0.15 -0.15
587129.0 2999.2 -0.15 -0.15
587129.0 3009.5 -0.15 -0.15
587129.0 3017.3 -0.15 -0.15
587129.0 3023.9 -0.15 -0.15
587129.0 3033.9 -0.15 -0.15
587129.0 3040.4 -0.15 -0.15
587129.0 3047.6 -0.15 -0.15
587129.0 3055.5 -0.15 -0.15
587129.0 3063.0 -0.15 -0.15
587129.0 3072.0 -0.15 -0.15
587129.0 3078.1 -0.15 -0.15
587129.0 3083.0 -0.15 -0.15
587129.0 3086.6 -0.15 -0.15
587129.0 3092.0 -0.15 -0.15
587129.0 3098.7 -0.15 -0.15
611517.0 2405.2 -0.05 0.05
619709.0 2405.1 0.05 -0.15
611517.0 2406.4 -0.05 0.05
619709.0 2406.2 0.05 -0.15
611517.0 2407.1 -0.05 0.05
619709.0 2407.0 0.05 -0.15
611517.0 2407.8 -0.05 0.05
619709.0 2407.6 0.05 -0.15
611517.0 2408.2 -0.05 0.05
611517.0 2408.8 -0.05 0.05
619709.0 2408.2 0.05 -0.15
619709.0 2408.8 0.05 -0.15
611517.0 2409.4 -0.05 0.05
619709.0 2409.3 0.05 -0.15
611517.0 2409.9 -0.05 0.05
619709.0 2409.8 0.05 -0.15
619709.0 2410.3 0.05 -0.15
611517.0 2410.5 -0.05 0.05
619709.0 2410.6 0.05 -0.15
611517.0 2411.4 -0.05 0.05
611517.0 2411.7 -0.05 0.05
619709.0 2411.6 0.05 -0.15
611517.0 2412.2 -0.05 0.05
619709.0 2412.1 0.05 -0.15
619709.0 2412.4 0.05 -0.15
611517.0 2413.4 -0.05 0.05
619709.0 2413.5 0.05 -0.15
611517.0 2413.9 -0.05 0.05
619709.0 2413.9 0.05 -0.15
619709.0 2415.2 0.05 -0.15
611517.0 2415.3 -0.05 0.05
611517.0 2415.6 -0.05 0.05
619709.0 2415.4 0.05 -0.15
619709.0 2415.7 0.05 -0.15
611517.0 2416.3 -0.05 0.05
611517.0 2417.2 -0.05 0.05
611517.0 2417.5 -0.05 0.05
619709.0 2417.2 0.05 -0.15
619709.0 2417.5 0.05 -0.15
611517.0 2418.9 -0.05 0.05
611517.0 2419.1 -0.05 0.05
619709.0 2418.6 0.05 -0.15
619709.0 2419.1 0.05 -0.15
619709.0 2420.3 0.05 -0.15
611517.0 2420.9 -0.05 0.05
611517.0 2421.3 -0.05 0.05
619709.0 2421.1 0.05 -0.15
619709.0 2449.8 0.05 -0.15
611517.0 2451.0 -0.05 0.05
619709.0 2518.9 0.05 -0.15
611517.0 2520.4 -0.05 0.05
611517.0 2541.4 -0.05 0.05
619709.0 2542.5 0.05 -0.15
619709.0 2552.0 0.05 -0.15
611517.0 2577.6 -0.05 0.05
619709.0 2578.5 0.05 -0.15
619709.0 2585.2 0.05 -0.15
611517.0 2587.5 -0.05 0.05
619709.0 2592.0 0.05 -0.15
611517.0 2594.4 -0.05 0.05
619709.0 2618.2 0.05 -0.15
611517.0 2619.0 -0.05 0.05
619709.0 2624.2 0.05 -0.15
611517.0 2628.7 -0.05 0.05
611517.0 2654.5 -0.05 0.05
619709.0 2656.3 0.05 -0.15
619709.0 2689.3 0.05 -0.15
619709.0 2693.2 0.05 -0.15
611517.0 2693.9 -0.05 0.05
619709.0 2695.7 0.05 -0.15
611517.0 2697.0 -0.05 0.05
619709.0 2697.7 0.05 -0.15
611517.0 2698.8 -0.05 0.05
619709.0 2699.1 0.05 -0.15
611517.0 2700.5 -0.05 0.05
611517.0 2701.2 -0.05 0.05
619709.0 2700.9 0.05 -0.15
611517.0 2702.8 -0.05 0.05
619709.0 2702.9 0.05 -0.15
611517.0 2704.7 -0.05 0.05
619709.0 2704.8 0.05 -0.15
619709.0 2705.8 0.05 -0.15
611517.0 2706.7 -0.05 0.05
619709.0 2707.5 0.05 -0.15
611517.0 2709.2 -0.05 0.05
619709.0 2711.9 0.05 -0.15
611517.0 2731.3 -0.05 0.05
619709.0 2737.0 0.05 -0.15
611517.0 2745.1 -0.05 0.05
619709.0 2746.4 0.05 -0.15
611517.0 2757.5 -0.05 0.05
619709.0 2759.0 0.05 -0.15
611517.0 2774.8 -0.05 0.05
619709.0 2775.9 0.05 -0.15
611517.0 2807.8 -0.05 0.05
619709.0 2815.6 0.05 -0.15
611517.0 2835.9 -0.05 0.05
619709.0 2836.5 0.05 -0.15
619709.0 2859.0 0.05 -0.15
611517.0 2867.2 -0.05 0.05
611517.0 2884.4 -0.05 0.05
619709.0 2885.8 0.05 -0.15
611517.0 2891.6 -0.05 0.05
619709.0 2893.3 0.05 -0.15
619709.0 2902.1 0.05 -0.15
611517.0 2919.6 -0.05 0.05
619709.0 2932.2 0.05 -0.15
611517.0 2940.9 -0.05 0.05
619709.0 2963.8 0.05 -0.15
611517.0 2968.6 -0.05 0.05
611517.0 2982.7 -0.05 0.05
619709.0 2983.7 0.05 -0.15
611517.0 2987.8 -0.05 0.05
619709.0 2992.6 0.05 -0.15
611517.0 3023.4 -0.05 0.05
619709.0 3033.4 0.05 -0.15
611517.0 3050.6 -0.05 0.05
619709.0 3067.4 0.05 -0.15
611517.0 3075.1 -0.05 0.05
611517.0 3082.6 -0.05 0.05
619709.0 3083.4 0.05 -0.15
619709.0 3089.1 0.05 -0.15
611429.0 2404.5 -0.15 -0.15
611429.0 2405.5 -0.15 -0.15
611429.0 2406.2 -0.15 -0.15
611429.0 2407.1 -0.15 -0.15
611429.0 2407.7 -0.15 -0.15
611429.0 2408.2 -0.15 -0.15
611429.0 2408.8 -0.15 -0.15
611429.0 2409.5 -0.15 -0.15
611429.0 2409.9 -0.15 -0.15
611429.0 2410.4 -0.15 -0.15
611429.0 2410.7 -0.15 -0.15
611429.0 2411.6 -0.15 -0.15
611429.0 2412.1 -0.15 -0.15
611429.0 2412.4 -0.15 -0.15
611429.0 2413.5 -0.15 -0.15
611429.0 2413.9 -0.15 -0.15
611429.0 2415.4 -0.15 -0.15
611429.0 2415.6 -0.15 -0.15
611429.0 2416.3 -0.15 -0.15
611429.0 2417.2 -0.15 -0.15
611429.0 2417.6 -0.15 -0.15
611429.0 2419.1 -0.15 -0.15
611429.0 2419.7 -0.15 -0.15
611429.0 2421.1 -0.15 -0.15
611429.0 2441.3 -0.15 -0.15
611429.0 2447.4 -0.15 -0.15
611429.0 2455.1 -0.15 -0.15
611429.0 2468.6 -0.15 -0.15
611429.0 2484.6 -0.15 -0.15
611429.0 2491.6 -0.15 -0.15
611429.0 2500.9 -0.15 -0.15
611429.0 2508.7 -0.15 -0.15
611429.0 2516.9 -0.15 -0.15
611429.0 2522.2 -0.15 -0.15
611429.0 2529.1 -0.15 -0.15
611429.0 2539.8 -0.15 -0.15
611429.0 2545.1 -0.15 -0.15
611429.0 2549.3 -0.15 -0.15
611429.0 2565.4 -0.15 -0.15
611429.0 2573.3 -0.15 -0.15
611429.0 2578.6 -0.15 -0.15
611429.0 2581.8 -0.15 -0.15
611429.0 2586.2 -0.15 -0.15
611429.0 2592.0 -0.15 -0.15
611429.0 2596.4 -0.15 -0.15
611429.0 2612.4 -0.15 -0.15
611429.0 2618.3 -0.15 -0.15
611429.0 2622.6 -0.15 -0.15
611429.0 2625.8 -0.15 -0.15
611429.0 2635.0 -0.15 -0.15
611429.0 2646.2 -0.15 -0.15
611429.0 2651.5 -0.15 -0.15
611429.0 2656.6 -0.15 -0.15
611429.0 2661.5 -0.15 -0.15
611429.0 2669.8 -0.15 -0.15
611429.0 2692.0 -0.15 -0.15
611429.0 2695.2 -0.15 -0.15
611429.0 2697.2 -0.15 -0.15
611429.0 2698.8 -0.15 -0.15
611429.0 2700.5 -0.15 -0.15
611429.0 2701.5 -0.15 -0.15
611429.0 2702.8 -0.15 -0.15
611429.0 2704.6 -0.15 -0.15
611429.0 2705.4 -0.15 -0.15
611429.0 2707.0 -0.15 -0.15
611429.0 2709.0 -0.15 -0.15
611429.0 2711.4 -0.15 -0.15
611429.0 2727.2 -0.15 -0.15
611429.0 2734.2 -0.15 -0.15
611429.0 2741.2 -0.15 -0.15
611429.0 2748.3 -0.15 -0.15
611429.0 2754.8 -0.15 -0.15
611429.0 2760.8 -0.15 -0.15
611429.0 2766.8 -0.15 -0.15
611429.0 2771.4 -0.15 -0.15
611429.0 2777.4 -0.15 -0.15
611429.0 2784.4 -0.15 -0.15
611429.0 2794.5 -0.15 -0.15
611429.0 2801.0 -0.15 -0.15
611429.0 2806.7 -0.15 -0.15
611429.0 2814.4 -0.15 -0.15
611429.0 2825.2 -0.15 -0.15
611429.0 2831.2 -0.15 -0.15
611429.0 2836.5 -0.15 -0.15
611429.0 2840.5 -0.15 -0.15
611429.0 2850.0 -0.15 -0.15
611429.0 2861.0 -0.15 -0.15
611429.0 2867.8 -0.15 -0.15
611429.0 2873.1 -0.15 -0.15
611429.0 2879.0 -0.15 -0.15
611429.0 2888.6 -0.15 -0.15
611429.0 2893.8 -0.15 -0.15
611429.0 2899.3 -0.15 -0.15
611429.0 2903.2 -0.15 -0.15
611429.0 2907.9 -0.15 -0.15
611429.0 2919.8 -0.15 -0.15
611429.0 2928.4 -0.15 -0.15
611429.0 2935.7 -0.15 -0.15
611429.0 2941.9 -0.15 -0.15
611429.0 2948.0 -0.15 -0.15
611429.0 2955.2 -0.15 -0.15
611429.0 2963.5 -0.15 -0.15
611429.0 2971.2 -0.15 -0.15
611429.0 2976.5 -0.15 -0.15
611429.0 2981.5 -0.15 -0.15
611429.0 2986.5 -0.15 -0.15
611429.0 2992.7 -0.15 -0.15
611429.0 3002.8 -0.15 -0.15
611429.0 3010.4 -0.15 -0.15
611429.0 3018.3 -0.15 -0.15
611429.0 3023.5 -0.15 -0.15
611429.0 3034.4 -0.15 -0.15
611429.0 3041.3 -0.15 -0.15
611429.0 3048.4 -0.15 -0.15
611429.0 3056.4 -0.15 -0.15
611429.0 3063.6 -0.15 -0.15
611429.0 3072.1 -0.15 -0.15
611429.0 3079.6 -0.15 -0.15
611429.0 3084.2 -0.15 -0.15
611429.0 3089.4 -0.15 -0.15
611429.0 3092.9 -0.15 -0.15
595496.0 2404.8 0.15 0.15
595496.0 2405.8 0.15 0.15
595496.0 2406.5 0.15 0.15
595496.0 2407.2 0.15 0.15
595496.0 2407.8 0.15 0.15
595496.0 2408.3 0.15 0.15
595496.0 2408.9 0.15 0.15
595496.0 2409.7 0.15 0.15
595496.0 2410.0 0.15 0.15
595496.0 2410.5 0.15 0.15
595496.0 2411.4 0.15 0.15
595496.0 2411.7 0.15 0.15
595496.0 2412.2 0.15 0.15
595496.0 2413.3 0.15 0.15
595496.0 2413.6 0.15 0.15
595496.0 2413.9 0.15 0.15
595496.0 2415.3 0.15 0.15
595496.0 2415.6 0.15 0.15
595496.0 2416.3 0.15 0.15
595496.0 2417.2 0.15 0.15
595496.0 2417.5 0.15 0.15
595496.0 2419.0 0.15 0.15
595496.0 2420.2 0.15 0.15
595496.0 2421.1 0.15 0.15
595496.0 2443.0 0.15 0.15
595496.0 2484.0 0.15 0.15
595496.0 2499.0 0.15 0.15
595496.0 2513.6 0.15 0.15
595496.0 2535.3 0.15 0.15
595496.0 2542.3 0.15 0.15
595496.0 2547.9 0.15 0.15
595496.0 2571.5 0.15 0.15
595496.0 2579.0 0.15 0.15
595496.0 2583.9 0.15 0.15
595496.0 2591.1 0.15 0.15
595496.0 2596.6 0.15 0.15
595496.0 2614.6 0.15 0.15
595496.0 2621.1 0.15 0.15
595496.0 2626.9 0.15 0.15
595496.0 2648.8 0.15 0.15
595496.0 2657.8 0.15 0.15
595496.0 2663.7 0.15 0.15
595496.0 2688.5 0.15 0.15
595496.0 2691.5 0.15 0.15
595496.0 2693.4 0.15 0.15
595496.0 2694.8 0.15 0.15
595496.0 2696.5 0.15 0.15
595496.0 2698.2 0.15 0.15
595496.0 2699.4 0.15 0.15
595496.0 2700.5 0.15 0.15
595496.0 2701.4 0.15 0.15
595496.0 2702.7 0.15 0.15
595496.0 2704.7 0.15 0.15
595496.0 2707.0 0.15 0.15
595496.0 2726.0 0.15 0.15
595496.0 2736.8 0.15 0.15
595496.0 2744.4 0.15 0.15
595496.0 2751.1 0.15 0.15
595496.0 2759.7 0.15 0.15
595496.0 2771.4 0.15 0.15
595496.0 2783.3 0.15 0.15
595496.0 2793.6 0.15 0.15
595496.0 2810.3 0.15 0.15
595496.0 2824.9 0.15 0.15
595496.0 2835.2 0.15 0.15
595496.0 2845.9 0.15 0.15
595496.0 2861.2 0.15 0.15
595496.0 2868.2 0.15 0.15
595496.0 2880.9 0.15 0.15
595496.0 2886.9 0.15 0.15
595496.0 2889.8 0.15 0.15
595496.0 2894.3 0.15 0.15
595496.0 2916.0 0.15 0.15
595496.0 2924.7 0.15 0.15
595496.0 2932.6 0.15 0.15
595496.0 2945.7 0.15 0.15
595496.0 2957.3 0.15 0.15
595496.0 2968.1 0.15 0.15
595496.0 2975.7 0.15 0.15
595496.0 2983.8 0.15 0.15
595496.0 2988.2 0.15 0.15
595496.0 3012.0 0.15 0.15
595496.0 3024.6 0.15 0.15
595496.0 3034.8 0.15 0.15
595496.0 3057.0 0.15 0.15
595496.0 3065.5 0.15 0.15
595496.0 3073.6 0.15 0.15
595496.0 3078.9 0.15 0.15
595496.0 3087.2 0.15 0.15
611426.0 2404.5 -0.15 0.15
611426.0 2405.5 -0.15 0.15
619618.0 2405.1 -0.05 -0.05
611426.0 2406.3 -0.15 0.15
619618.0 2406.2 -0.05 -0.05
611426.0 2407.1 -0.15 0.15
619618.0 2407.0 -0.05 -0.05
611426.0 2407.7 -0.15 0.15
619618.0 2407.6 -0.05 -0.05
611426.0 2408.3 -0.15 0.15
611426.0 2408.8 -0.15 0.15
619618.0 2408.2 -0.05 -0.05
619618.0 2408.8 -0.05 -0.05
611426.0 2409.5 -0.15 0.15
619618.0 2409.4 -0.05 -0.05
611426.0 2409.9 -0.15 0.15
611426.0 2410.4 -0.15 0.15
619618.0 2409.9 -0.05 -0.05
611426.0 2410.7 -0.15 0.15
619618.0 2410.5 -0.05 -0.05
611426.0 2411.6 -0.15 0.15
619618.0 2411.5 -0.05 -0.05
619618.0 2411.8 -0.05 -0.05
611426.0 2412.1 -0.15 0.15
611426.0 2412.4 -0.15 0.15
619618.0 2412.2 -0.05 -0.05
611426.0 2413.5 -0.15 0.15
619618.0 2413.4 -0.05 -0.05
611426.0 2413.9 -0.15 0.15
619618.0 2413.9 -0.05 -0.05
611426.0 2415.3 -0.15 0.15
611426.0 2415.6 -0.15 0.15
619618.0 2415.4 -0.05 -0.05
619618.0 2415.7 -0.05 -0.05
611426.0 2416.2 -0.15 0.15
611426.0 2417.2 -0.15 0.15
611426.0 2417.5 -0.15 0.15
619618.0 2417.2 -0.05 -0.05
619618.0 2417.6 -0.05 -0.05
611426.0 2419.0 -0.15 0.15
619618.0 2419.1 -0.05 -0.05
611426.0 2419.8 -0.15 0.15
619618.0 2419.9 -0.05 -0.05
611426.0 2421.1 -0.15 0.15
619618.0 2421.1 -0.05 -0.05
611426.0 2441.0 -0.15 0.15
619618.0 2445.4 -0.05 -0.05
611426.0 2447.4 -0.15 0.15
611426.0 2456.1 -0.15 0.15
611426.0 2468.4 -0.15 0.15
611426.0 2485.6 -0.15 0.15
611426.0 2495.7 -0.15 0.15
611426.0 2505.7 -0.15 0.15
611426.0 2513.7 -0.15 0.15
611426.0 2517.6 -0.15 0.15
619618.0 2518.4 -0.05 -0.05
611426.0 2531.8 -0.15 0.15
611426.0 2538.7 -0.15 0.15
619618.0 2540.0 -0.05 -0.05
611426.0 2544.0 -0.15 0.15
611426.0 2550.2 -0.15 0.15
619618.0 2550.9 -0.05 -0.05
611426.0 2568.4 -0.15 0.15
611426.0 2574.2 -0.15 0.15
619618.0 2577.5 -0.05 -0.05
611426.0 2579.8 -0.15 0.15
611426.0 2583.0 -0.15 0.15
619618.0 2585.1 -0.05 -0.05
611426.0 2590.1 -0.15 0.15
619618.0 2591.7 -0.05 -0.05
611426.0 2595.5 -0.15 0.15
611426.0 2608.1 -0.15 0.15
611426.0 2616.4 -0.15 0.15
619618.0 2619.9 -0.05 -0.05
611426.0 2622.0 -0.15 0.15
611426.0 2625.2 -0.15 0.15
619618.0 2625.4 -0.05 -0.05
611426.0 2637.8 -0.15 0.15
611426.0 2648.0 -0.15 0.15
611426.0 2653.6 -0.15 0.15
619618.0 2653.3 -0.05 -0.05
611426.0 2660.3 -0.15 0.15
611426.0 2670.4 -0.15 0.15
619618.0 2671.8 -0.05 -0.05
619618.0 2692.6 -0.05 -0.05
611426.0 2695.6 -0.15 0.15
619618.0 2696.4 -0.05 -0.05
611426.0 2698.4 -0.15 0.15
619618.0 2698.7 -0.05 -0.05
611426.0 2699.7 -0.15 0.15
619618.0 2700.4 -0.05 -0.05
611426.0 2700.9 -0.15 0.15
619618.0 2701.0 -0.05 -0.05
611426.0 2702.6 -0.15 0.15
619618.0 2702.7 -0.05 -0.05
611426.0 2703.9 -0.15 0.15
619618.0 2703.8 -0.05 -0.05
611426.0 2704.6 -0.15 0.15
619618.0 2704.8 -0.05 -0.05
611426.0 2706.5 -0.15 0.15
619618.0 2706.7 -0.05 -0.05
611426.0 2708.5 -0.15 0.15
619618.0 2708.3 -0.05 -0.05
619618.0 2709.5 -0.05 -0.05
611426.0 2710.0 -0.15 0.15
611426.0 2711.2 -0.15 0.15
611426.0 2714.5 -0.15 0.15
611426.0 2729.1 -0.15 0.15
611426.0 2736.9 -0.15 0.15
619618.0 2738.9 -0.05 -0.05
611426.0 2743.9 -0.15 0.15
619618.0 2751.7 -0.05 -0.05
611426.0 2752.5 -0.15 0.15
611426.0 2756.4 -0.15 0.15
611426.0 2763.0 -0.15 0.15
619618.0 2764.9 -0.05 -0.05
611426.0 2769.2 -0.15 0.15
611426.0 2776.3 -0.15 0.15
619618.0 2778.8 -0.05 -0.05
611426.0 2780.9 -0.15 0.15
611426.0 2795.7 -0.15 0.15
611426.0 2800.7 -0.15 0.15
619618.0 2806.2 -0.05 -0.05
611426.0 2806.6 -0.15 0.15
611426.0 2819.7 -0.15 0.15
611426.0 2830.5 -0.15 0.15
619618.0 2830.9 -0.05 -0.05
611426.0 2837.1 -0.15 0.15
611426.0 2843.3 -0.15 0.15
619618.0 2847.4 -0.05 -0.05
611426.0 2852.4 -0.15 0.15
611426.0 2863.2 -0.15 0.15
611426.0 2869.8 -0.15 0.15
619618.0 2870.3 -0.05 -0.05
611426.0 2876.6 -0.15 0.15
611426.0 2881.5 -0.15 0.15
611426.0 2886.1 -0.15 0.15
619618.0 2887.0 -0.05 -0.05
611426.0 2892.5 -0.15 0.15
619618.0 2894.0 -0.05 -0.05
611426.0 2903.9 -0.15 0.15
611426.0 2911.3 -0.15 0.15
619618.0 2911.5 -0.05 -0.05
611426.0 2918.4 -0.15 0.15
611426.0 2927.3 -0.15 0.15
619618.0 2932.4 -0.05 -0.05
611426.0 2934.3 -0.15 0.15
611426.0 2942.1 -0.15 0.15
611426.0 2949.0 -0.15 0.15
619618.0 2949.0 -0.05 -0.05
611426.0 2958.0 -0.15 0.15
611426.0 2965.9 -0.15 0.15
611426.0 2972.2 -0.15 0.15
619618.0 2972.2 -0.05 -0.05
611426.0 2979.1 -0.15 0.15
611426.0 2983.2 -0.15 0.15
619618.0 2984.3 -0.05 -0.05
611426.0 2986.2 -0.15 0.15
619618.0 2988.9 -0.05 -0.05
611426.0 3002.1 -0.15 0.15
611426.0 3013.2 -0.15 0.15
611426.0 3018.8 -0.15 0.15
619618.0 3019.6 -0.05 -0.05
611426.0 3023.9 -0.15 0.15
611426.0 3033.6 -0.15 0.15
611426.0 3039.6 -0.15 0.15
619618.0 3041.5 -0.05 -0.05
611426.0 3052.1 -0.15 0.15
611426.0 3059.6 -0.15 0.15
611426.0 3064.8 -0.15 0.15
619618.0 3064.6 -0.05 -0.05
611426.0 3073.6 -0.15 0.15
611426.0 3078.8 -0.15 0.15
619618.0 3079.3 -0.05 -0.05
611426.0 3084.6 -0.15 0.15
619618.0 3086.3 -0.05 -0.05
611426.0 3091.0 -0.15 0.15
611697.0 2404.8 0.15 0.05
611697.0 2405.8 0.15 0.05
611697.0 2406.4 0.15 0.05
611697.0 2407.2 0.15 0.05
611697.0 2407.8 0.15 0.05
611697.0 2408.3 0.15 0.05
611697.0 2408.9 0.15 0.05
611697.0 2409.7 0.15 0.05
611697.0 2410.0 0.15 0.05
611697.0 2410.5 0.15 0.05
611697.0 2411.3 0.15 0.05
611697.0 2411.6 0.15 0.05
611697.0 2412.1 0.15 0.05
611697.0 2412.3 0.15 0.05
611697.0 2413.4 0.15 0.05
611697.0 2413.9 0.15 0.05
611697.0 2415.0 0.15 0.05
611697.0 2415.4 0.15 0.05
611697.0 2415.6 0.15 0.05
611697.0 2416.3 0.15 0.05
611697.0 2417.2 0.15 0.05
611697.0 2417.5 0.15 0.05
611697.0 2419.0 0.15 0.05
611697.0 2420.1 0.15 0.05
611697.0 2421.1 0.15 0.05
611697.0 2442.6 0.15 0.05
611697.0 2450.2 0.15 0.05
611697.0 2482.2 0.15 0.05
611697.0 2494.1 0.15 0.05
611697.0 2511.8 0.15 0.05
611697.0 2517.8 0.15 0.05
611697.0 2535.8 0.15 0.05
611697.0 2543.0 0.15 0.05
611697.0 2548.5 0.15 0.05
611697.0 2570.9 0.15 0.05
611697.0 2578.8 0.15 0.05
611697.0 2583.8 0.15 0.05
611697.0 2591.8 0.15 0.05
611697.0 2596.7 0.15 0.05
611697.0 2614.6 0.15 0.05
611697.0 2619.5 0.15 0.05
611697.0 2624.6 0.15 0.05
611697.0 2635.5 0.15 0.05
611697.0 2652.2 0.15 0.05
611697.0 2659.4 0.15 0.05
611697.0 2666.5 0.15 0.05
611697.0 2687.6 0.15 0.05
611697.0 2690.9 0.15 0.05
611697.0 2693.0 0.15 0.05
611697.0 2694.8 0.15 0.05
611697.0 2696.4 0.15 0.05
611697.0 2698.2 0.15 0.05
611697.0 2699.3 0.15 0.05
611697.0 2700.7 0.15 0.05
611697.0 2702.4 0.15 0.05
611697.0 2703.1 0.15 0.05
611697.0 2705.1 0.15 0.05
611697.0 2707.9 0.15 0.05
611697.0 2725.9 0.15 0.05
611697.0 2736.9 0.15 0.05
611697.0 2744.1 0.15 0.05
611697.0 2750.4 0.15 0.05
611697.0 2757.1 0.15 0.05
611697.0 2766.8 0.15 0.05
611697.0 2776.5 0.15 0.05
611697.0 2786.1 0.15 0.05
611697.0 2802.1 0.15 0.05
611697.0 2814.3 0.15 0.05
611697.0 2824.6 0.15 0.05
611697.0 2835.9 0.15 0.05
611697.0 2847.4 0.15 0.05
611697.0 2858.2 0.15 0.05
611697.0 2866.0 0.15 0.05
611697.0 2876.7 0.15 0.05
611697.0 2885.4 0.15 0.05
611697.0 2889.7 0.15 0.05
611697.0 2893.2 0.15 0.05
611697.0 2912.5 0.15 0.05
611697.0 2923.2 0.15 0.05
611697.0 2930.9 0.15 0.05
611697.0 2938.9 0.15 0.05
611697.0 2955.6 0.15 0.05
611697.0 2961.4 0.15 0.05
611697.0 2971.2 0.15 0.05
611697.0 2981.3 0.15 0.05
611697.0 2986.5 0.15 0.05
611697.0 2992.7 0.15 0.05
611697.0 3012.4 0.15 0.05
611697.0 3022.8 0.15 0.05
611697.0 3033.0 0.15 0.05
611697.0 3041.4 0.15 0.05
611697.0 3058.8 0.15 0.05
611697.0 3066.4 0.15 0.05
611697.0 3074.1 0.15 0.05
611697.0 3081.5 0.15 0.05
611697.0 3089.7 0.15 0.05
619797.0 2404.8 0.15 0.05
619797.0 2405.8 0.15 0.05
619797.0 2406.4 0.15 0.05
619797.0 2407.1 0.15 0.05
619797.0 2407.7 0.15 0.05
619797.0 2408.2 0.15 0.05
619797.0 2408.8 0.15 0.05
619797.0 2409.3 0.15 0.05
619797.0 2409.8 0.15 0.05
619797.0 2410.3 0.15 0.05
619797.0 2410.5 0.15 0.05
619797.0 2411.3 0.15 0.05
619797.0 2411.6 0.15 0.05
619797.0 2412.1 0.15 0.05
619797.0 2412.4 0.15 0.05
619797.0 2413.5 0.15 0.05
619797.0 2413.9 0.15 0.05
619797.0 2415.1 0.15 0.05
619797.0 2415.4 0.15 0.05
619797.0 2415.6 0.15 0.05
619797.0 2416.3 0.15 0.05
619797.0 2417.2 0.15 0.05
619797.0 2417.5 0.15 0.05
619797.0 2419.0 0.15 0.05
619797.0 2420.2 0.15 0.05
619797.0 2421.1 0.15 0.05
619797.0 2442.2 0.15 0.05
619797.0 2450.9 0.15 0.05
619797.0 2483.8 0.15 0.05
619797.0 2493.6 0.15 0.05
619797.0 2510.4 0.15 0.05
619797.0 2519.0 0.15 0.05
619797.0 2535.1 0.15 0.05
619797.0 2542.4 0.15 0.05
619797.0 2548.0 0.15 0.05
619797.0 2571.0 0.15 0.05
619797.0 2578.7 0.15 0.05
619797.0 2583.7 0.15 0.05
619797.0 2589.7 0.15 0.05
619797.0 2596.5 0.15 0.05
619797.0 2614.9 0.15 0.05
619797.0 2620.2 0.15 0.05
619797.0 2624.9 0.15 0.05
619797.0 2638.6 0.15 0.05
619797.0 2652.9 0.15 0.05
619797.0 2659.5 0.15 0.05
619797.0 2665.9 0.15 0.05
619797.0 2688.2 0.15 0.05
619797.0 2691.1 0.15 0.05
619797.0 2693.2 0.15 0.05
619797.0 2694.8 0.15 0.05
619797.0 2696.3 0.15 0.05
619797.0 2698.2 0.15 0.05
619797.0 2699.2 0.15 0.05
619797.0 2700.8 0.15 0.05
619797.0 2702.8 0.15 0.05
619797.0 2704.9 0.15 0.05
619797.0 2707.0 0.15 0.05
619797.0 2725.8 0.15 0.05
619797.0 2737.8 0.15 0.05
619797.0 2743.6 0.15 0.05
619797.0 2750.4 0.15 0.05
619797.0 2758.2 0.15 0.05
619797.0 2766.8 0.15 0.05
619797.0 2776.6 0.15 0.05
619797.0 2786.9 0.15 0.05
619797.0 2799.6 0.15 0.05
619797.0 2811.3 0.15 0.05
619797.0 2822.7 0.15 0.05
619797.0 2833.1 0.15 0.05
619797.0 2841.4 0.15 0.05
619797.0 2857.0 0.15 0.05
619797.0 2863.5 0.15 0.05
619797.0 2872.4 0.15 0.05
619797.0 2884.1 0.15 0.05
619797.0 2888.4 0.15 0.05
619797.0 2890.6 0.15 0.05
619797.0 2894.9 0.15 0.05
619797.0 2915.6 0.15 0.05
619797.0 2924.0 0.15 0.05
619797.0 2931.1 0.15 0.05
619797.0 2939.8 0.15 0.05
619797.0 2956.4 0.15 0.05
619797.0 2965.5 0.15 0.05
619797.0 2973.9 0.15 0.05
619797.0 2983.1 0.15 0.05
619797.0 2987.8 0.15 0.05
619797.0 2995.1 0.15 0.05
619797.0 3014.0 0.15 0.05
619797.0 3024.1 0.15 0.05
619797.0 3032.0 0.15 0.05
619797.0 3039.8 0.15 0.05
619797.0 3058.0 0.15 0.05
619797.0 3065.4 0.15 0.05
