Number Time x_pos y_pos
498026.0 3621.8 -0.15 0.05
498026.0 3714.7 -0.15 0.05
498026.0 3733.0 -0.15 0.05
465898.0 3744.5 0.15 -0.15
498026.0 3755.3 -0.15 0.05
498026.0 3772.8 -0.15 0.05
465898.0 3780.9 0.15 -0.15
457706.0 3788.0 0.05 0.05
498026.0 3787.7 -0.15 0.05
506218.0 3789.2 -0.05 -0.15
465898.0 3790.1 0.15 -0.15
506218.0 3794.7 -0.05 -0.15
457706.0 3795.5 0.05 0.05
498026.0 3795.3 -0.15 0.05
465898.0 3829.2 0.15 -0.15
498026.0 3829.2 -0.15 0.05
465898.0 3832.0 0.15 -0.15
465898.0 3834.5 0.15 -0.15
457706.0 3836.6 0.05 0.05
465898.0 3836.4 0.15 -0.15
465898.0 3838.3 0.15 -0.15
498026.0 3837.9 -0.15 0.05
457706.0 3839.1 0.05 0.05
506218.0 3838.7 -0.05 -0.15
457706.0 3841.0 0.05 0.05
498026.0 3841.6 -0.15 0.05
506218.0 3841.5 -0.05 -0.15
498026.0 3843.8 -0.15 0.05
506218.0 3845.2 -0.05 -0.15
498026.0 3848.8 -0.15 0.05
498026.0 3893.3 -0.15 0.05
498026.0 3914.6 -0.15 0.05
465898.0 3921.2 0.15 -0.15
498026.0 3933.4 -0.15 0.05
465898.0 3955.2 0.15 -0.15
498026.0 3954.9 -0.15 0.05
498026.0 3973.1 -0.15 0.05
498026.0 3993.7 -0.15 0.05
465898.0 3997.8 0.15 -0.15
457706.0 3998.9 0.05 0.05
506218.0 4000.9 -0.05 -0.15
498026.0 4002.6 -0.15 0.05
465898.0 4004.7 0.15 -0.15
457706.0 4006.0 0.05 0.05
506218.0 4006.9 -0.05 -0.15
465898.0 4009.2 0.15 -0.15
498026.0 4032.3 -0.15 0.05
498026.0 4055.4 -0.15 0.05
465898.0 4066.6 0.15 -0.15
498026.0 4075.6 -0.15 0.05
498026.0 4100.8 -0.15 0.05
465898.0 4106.0 0.15 -0.15
498026.0 4114.0 -0.15 0.05
457706.0 4128.2 0.05 0.05
465898.0 4132.4 0.15 -0.15
498026.0 4132.2 -0.15 0.05
506218.0 4132.4 -0.05 -0.15
498026.0 4160.2 -0.15 0.05
465898.0 4174.2 0.15 -0.15
498026.0 4180.5 -0.15 0.05
498026.0 4189.1 -0.15 0.05
498026.0 4211.2 -0.15 0.05
465898.0 4214.5 0.15 -0.15
498026.0 4239.1 -0.15 0.05
465898.0 4248.7 0.15 -0.15
457706.0 4251.7 0.05 0.05
498026.0 4251.8 -0.15 0.05
506218.0 4254.5 -0.05 -0.15
465898.0 4255.3 0.15 -0.15
457706.0 4257.6 0.05 0.05
506218.0 4258.5 -0.05 -0.15
465898.0 4259.4 0.15 -0.15
498026.0 4260.9 -0.15 0.05
498026.0 4290.4 -0.15 0.05
562828.0 3603.1 -0.15 -0.15
473996.0 3604.4 0.15 0.05
562828.0 3604.5 -0.15 -0.15
514316.0 3605.2 -0.05 0.05
522508.0 3605.2 0.05 -0.15
562828.0 3605.5 -0.15 -0.15
473996.0 3605.8 0.15 0.05
514316.0 3606.4 -0.05 0.05
562828.0 3606.4 -0.15 -0.15
473996.0 3606.7 0.15 0.05
514316.0 3607.2 -0.05 0.05
522508.0 3606.5 0.05 -0.15
522508.0 3607.2 0.05 -0.15
562828.0 3607.2 -0.15 -0.15
473996.0 3607.3 0.15 0.05
473996.0 3608.2 0.15 0.05
514316.0 3608.1 -0.05 0.05
514316.0 3608.8 -0.05 0.05
522508.0 3608.1 0.05 -0.15
522508.0 3608.8 0.05 -0.15
562828.0 3608.1 -0.15 -0.15
562828.0 3608.8 -0.15 -0.15
473996.0 3608.9 0.15 0.05
514316.0 3609.5 -0.05 0.05
522508.0 3609.4 0.05 -0.15
562828.0 3609.4 -0.15 -0.15
473996.0 3610.0 0.15 0.05
514316.0 3610.0 -0.05 0.05
522508.0 3610.0 0.05 -0.15
562828.0 3610.0 -0.15 -0.15
473996.0 3610.6 0.15 0.05
514316.0 3610.6 -0.05 0.05
522508.0 3610.6 0.05 -0.15
562828.0 3610.6 -0.15 -0.15
473996.0 3611.9 0.15 0.05
514316.0 3611.9 -0.05 0.05
522508.0 3611.8 0.05 -0.15
562828.0 3611.8 -0.15 -0.15
473996.0 3612.3 0.15 0.05
514316.0 3612.3 -0.05 0.05
522508.0 3612.3 0.05 -0.15
562828.0 3612.3 -0.15 -0.15
473996.0 3613.8 0.15 0.05
473996.0 3614.1 0.15 0.05
514316.0 3613.8 -0.05 0.05
514316.0 3614.1 -0.05 0.05
522508.0 3613.7 0.05 -0.15
522508.0 3614.0 0.05 -0.15
562828.0 3613.7 -0.15 -0.15
562828.0 3614.0 -0.15 -0.15
473996.0 3615.6 0.15 0.05
514316.0 3615.6 -0.05 0.05
522508.0 3615.5 0.05 -0.15
522508.0 3615.8 0.05 -0.15
562828.0 3615.5 -0.15 -0.15
562828.0 3615.8 -0.15 -0.15
473996.0 3617.3 0.15 0.05
514316.0 3617.4 -0.05 0.05
522508.0 3617.4 0.05 -0.15
562828.0 3617.4 -0.15 -0.15
473996.0 3619.4 0.15 0.05
514316.0 3619.4 -0.05 0.05
522508.0 3619.3 0.05 -0.15
562828.0 3619.4 -0.15 -0.15
473996.0 3621.6 0.15 0.05
514316.0 3621.7 -0.05 0.05
522508.0 3622.0 0.05 -0.15
562828.0 3715.6 -0.15 -0.15
562828.0 3738.1 -0.15 -0.15
473996.0 3743.9 0.15 0.05
562828.0 3747.6 -0.15 -0.15
562828.0 3772.9 -0.15 -0.15
473996.0 3780.7 0.15 0.05
562828.0 3784.3 -0.15 -0.15
514316.0 3786.8 -0.05 0.05
522508.0 3786.8 0.05 -0.15
522508.0 3790.7 0.05 -0.15
473996.0 3791.9 0.15 0.05
562828.0 3792.0 -0.15 -0.15
514316.0 3792.1 -0.05 0.05
562828.0 3796.8 -0.15 -0.15
473996.0 3831.4 0.15 0.05
473996.0 3834.2 0.15 0.05
522508.0 3835.2 0.05 -0.15
562828.0 3835.0 -0.15 -0.15
473996.0 3836.5 0.15 0.05
473996.0 3838.3 0.15 0.05
514316.0 3838.4 -0.05 0.05
522508.0 3838.1 0.05 -0.15
562828.0 3840.7 -0.15 -0.15
514316.0 3841.1 -0.05 0.05
522508.0 3841.3 0.05 -0.15
514316.0 3843.9 -0.05 0.05
562828.0 3843.4 -0.15 -0.15
562828.0 3846.3 -0.15 -0.15
562828.0 3895.7 -0.15 -0.15
562828.0 3913.4 -0.15 -0.15
473996.0 3921.6 0.15 0.05
562828.0 3935.6 -0.15 -0.15
562828.0 3958.4 -0.15 -0.15
473996.0 3960.1 0.15 0.05
562828.0 3974.8 -0.15 -0.15
562828.0 3992.5 -0.15 -0.15
473996.0 3993.5 0.15 0.05
514316.0 3997.0 -0.05 0.05
522508.0 4000.6 0.05 -0.15
473996.0 4001.9 0.15 0.05
562828.0 4002.6 -0.15 -0.15
514316.0 4004.3 -0.05 0.05
522508.0 4005.1 0.05 -0.15
562828.0 4030.8 -0.15 -0.15
562828.0 4049.7 -0.15 -0.15
473996.0 4066.9 0.15 0.05
562828.0 4076.2 -0.15 -0.15
562828.0 4100.2 -0.15 -0.15
473996.0 4105.0 0.15 0.05
562828.0 4114.7 -0.15 -0.15
514316.0 4128.4 -0.05 0.05
473996.0 4129.9 0.15 0.05
562828.0 4131.8 -0.15 -0.15
522508.0 4132.3 0.05 -0.15
562828.0 4154.0 -0.15 -0.15
562828.0 4172.1 -0.15 -0.15
473996.0 4173.1 0.15 0.05
562828.0 4198.4 -0.15 -0.15
473996.0 4218.3 0.15 0.05
562828.0 4221.9 -0.15 -0.15
562828.0 4240.3 -0.15 -0.15
473996.0 4246.0 0.15 0.05
514316.0 4250.9 -0.05 0.05
522508.0 4252.7 0.05 -0.15
562828.0 4252.2 -0.15 -0.15
473996.0 4254.9 0.15 0.05
514316.0 4256.5 -0.05 0.05
522508.0 4256.2 0.05 -0.15
562828.0 4257.4 -0.15 -0.15
522508.0 4259.8 0.05 -0.15
562828.0 4293.0 -0.15 -0.15
522328.0 3602.8 -0.15 -0.15
433496.0 3604.5 0.15 0.05
522328.0 3604.3 -0.15 -0.15
473816.0 3605.1 -0.05 0.05
482008.0 3605.3 0.05 -0.15
522328.0 3605.6 -0.15 -0.15
433496.0 3605.8 0.15 0.05
473816.0 3606.3 -0.05 0.05
522328.0 3606.3 -0.15 -0.15
433496.0 3606.6 0.15 0.05
473816.0 3607.2 -0.05 0.05
482008.0 3606.7 0.05 -0.15
522328.0 3607.2 -0.15 -0.15
433496.0 3607.3 0.15 0.05
482008.0 3607.3 0.05 -0.15
433496.0 3608.3 0.15 0.05
473816.0 3608.2 -0.05 0.05
473816.0 3608.8 -0.05 0.05
482008.0 3608.2 0.05 -0.15
522328.0 3608.1 -0.15 -0.15
522328.0 3608.8 -0.15 -0.15
433496.0 3609.0 0.15 0.05
473816.0 3609.5 -0.05 0.05
482008.0 3608.9 0.05 -0.15
522328.0 3609.6 -0.15 -0.15
433496.0 3610.0 0.15 0.05
473816.0 3610.0 -0.05 0.05
482008.0 3610.0 0.05 -0.15
522328.0 3610.1 -0.15 -0.15
433496.0 3610.6 0.15 0.05
473816.0 3610.6 -0.05 0.05
482008.0 3610.6 0.05 -0.15
522328.0 3610.6 -0.15 -0.15
433496.0 3611.9 0.15 0.05
473816.0 3611.8 -0.05 0.05
482008.0 3611.8 0.05 -0.15
522328.0 3611.9 -0.15 -0.15
433496.0 3612.3 0.15 0.05
473816.0 3612.3 -0.05 0.05
482008.0 3612.3 0.05 -0.15
522328.0 3612.3 -0.15 -0.15
433496.0 3613.8 0.15 0.05
433496.0 3614.1 0.15 0.05
473816.0 3613.7 -0.05 0.05
473816.0 3613.9 -0.05 0.05
482008.0 3613.8 0.05 -0.15
482008.0 3614.1 0.05 -0.15
522328.0 3613.8 -0.15 -0.15
522328.0 3614.1 -0.15 -0.15
433496.0 3615.6 0.15 0.05
473816.0 3615.5 -0.05 0.05
473816.0 3615.7 -0.05 0.05
482008.0 3615.6 0.05 -0.15
522328.0 3615.5 -0.15 -0.15
522328.0 3615.8 -0.15 -0.15
433496.0 3617.4 0.15 0.05
473816.0 3617.4 -0.05 0.05
482008.0 3617.4 0.05 -0.15
522328.0 3617.4 -0.15 -0.15
473816.0 3619.2 -0.05 0.05
433496.0 3619.7 0.15 0.05
482008.0 3619.3 0.05 -0.15
522328.0 3619.7 -0.15 -0.15
473816.0 3621.5 -0.05 0.05
482008.0 3621.6 0.05 -0.15
522328.0 3714.7 -0.15 -0.15
522328.0 3735.6 -0.15 -0.15
433496.0 3742.0 0.15 0.05
522328.0 3749.4 -0.15 -0.15
522328.0 3771.1 -0.15 -0.15
433496.0 3779.9 0.15 0.05
522328.0 3783.2 -0.15 -0.15
482008.0 3785.9 0.05 -0.15
473816.0 3788.1 -0.05 0.05
433496.0 3791.1 0.15 0.05
522328.0 3791.5 -0.15 -0.15
473816.0 3792.6 -0.05 0.05
482008.0 3794.6 0.05 -0.15
522328.0 3828.0 -0.15 -0.15
433496.0 3831.5 0.15 0.05
433496.0 3833.8 0.15 0.05
482008.0 3835.8 0.05 -0.15
522328.0 3835.4 -0.15 -0.15
433496.0 3836.7 0.15 0.05
433496.0 3838.4 0.15 0.05
473816.0 3838.7 -0.05 0.05
482008.0 3838.7 0.05 -0.15
473816.0 3841.4 -0.05 0.05
482008.0 3841.9 0.05 -0.15
522328.0 3841.8 -0.15 -0.15
473816.0 3843.7 -0.05 0.05
522328.0 3843.7 -0.15 -0.15
522328.0 3892.3 -0.15 -0.15
522328.0 3902.7 -0.15 -0.15
433496.0 3921.5 0.15 0.05
522328.0 3921.0 -0.15 -0.15
522328.0 3943.4 -0.15 -0.15
433496.0 3956.6 0.15 0.05
522328.0 3957.4 -0.15 -0.15
522328.0 3983.7 -0.15 -0.15
433496.0 3994.1 0.15 0.05
473816.0 3997.7 -0.05 0.05
522328.0 3997.8 -0.15 -0.15
482008.0 4001.2 0.05 -0.15
433496.0 4003.1 0.15 0.05
473816.0 4003.3 -0.05 0.05
522328.0 4003.6 -0.15 -0.15
482008.0 4006.9 0.05 -0.15
522328.0 4037.1 -0.15 -0.15
522328.0 4044.9 -0.15 -0.15
433496.0 4070.6 0.15 0.05
522328.0 4076.1 -0.15 -0.15
522328.0 4100.9 -0.15 -0.15
433496.0 4111.9 0.15 0.05
522328.0 4116.6 -0.15 -0.15
473816.0 4127.6 -0.05 0.05
522328.0 4130.3 -0.15 -0.15
433496.0 4130.9 0.15 0.05
482008.0 4132.5 0.05 -0.15
522328.0 4157.3 -0.15 -0.15
522328.0 4163.3 -0.15 -0.15
433496.0 4173.6 0.15 0.05
522328.0 4194.1 -0.15 -0.15
433496.0 4208.2 0.15 0.05
522328.0 4215.6 -0.15 -0.15
522328.0 4228.5 -0.15 -0.15
433496.0 4249.1 0.15 0.05
473816.0 4250.3 -0.05 0.05
482008.0 4252.6 0.05 -0.15
522328.0 4253.4 -0.15 -0.15
522328.0 4255.7 -0.15 -0.15
433496.0 4256.3 0.15 0.05
473816.0 4256.5 -0.05 0.05
482008.0 4256.3 0.05 -0.15
482008.0 4261.5 0.05 -0.15
522328.0 4261.5 -0.15 -0.15
522328.0 4295.9 -0.15 -0.15
433496.0 4296.9 0.15 0.05
570928.0 3603.2 -0.15 -0.15
482096.0 3604.2 0.15 0.05
570928.0 3604.3 -0.15 -0.15
522416.0 3605.3 -0.05 0.05
530608.0 3605.3 0.05 -0.15
570928.0 3605.3 -0.15 -0.15
482096.0 3605.8 0.15 0.05
570928.0 3606.3 -0.15 -0.15
482096.0 3606.5 0.15 0.05
482096.0 3607.2 0.15 0.05
522416.0 3606.8 -0.05 0.05
530608.0 3606.6 0.05 -0.15
530608.0 3607.2 0.05 -0.15
570928.0 3607.2 -0.15 -0.15
482096.0 3608.0 0.15 0.05
522416.0 3607.4 -0.05 0.05
530608.0 3608.0 0.05 -0.15
570928.0 3608.0 -0.15 -0.15
482096.0 3608.6 0.15 0.05
522416.0 3608.4 -0.05 0.05
530608.0 3608.5 0.05 -0.15
570928.0 3608.7 -0.15 -0.15
482096.0 3609.0 0.15 0.05
522416.0 3609.0 -0.05 0.05
530608.0 3609.0 0.05 -0.15
570928.0 3609.0 -0.15 -0.15
482096.0 3610.0 0.15 0.05
522416.0 3610.1 -0.05 0.05
530608.0 3610.0 0.05 -0.15
570928.0 3610.0 -0.15 -0.15
482096.0 3610.6 0.15 0.05
522416.0 3610.6 -0.05 0.05
530608.0 3610.6 0.05 -0.15
570928.0 3610.6 -0.15 -0.15
482096.0 3611.8 0.15 0.05
522416.0 3612.0 -0.05 0.05
530608.0 3611.8 0.05 -0.15
570928.0 3611.8 -0.15 -0.15
482096.0 3612.3 0.15 0.05
522416.0 3612.3 -0.05 0.05
530608.0 3612.3 0.05 -0.15
570928.0 3612.3 -0.15 -0.15
482096.0 3613.7 0.15 0.05
482096.0 3614.0 0.15 0.05
522416.0 3613.8 -0.05 0.05
522416.0 3614.1 -0.05 0.05
530608.0 3613.7 0.05 -0.15
530608.0 3614.0 0.05 -0.15
570928.0 3613.7 -0.15 -0.15
570928.0 3614.0 -0.15 -0.15
482096.0 3615.5 0.15 0.05
482096.0 3615.8 0.15 0.05
522416.0 3615.6 -0.05 0.05
530608.0 3615.5 0.05 -0.15
530608.0 3615.8 0.05 -0.15
570928.0 3615.5 -0.15 -0.15
570928.0 3615.8 -0.15 -0.15
482096.0 3617.4 0.15 0.05
522416.0 3617.4 -0.05 0.05
530608.0 3617.4 0.05 -0.15
570928.0 3617.3 -0.15 -0.15
482096.0 3619.3 0.15 0.05
522416.0 3619.5 -0.05 0.05
530608.0 3619.3 0.05 -0.15
570928.0 3619.3 -0.15 -0.15
482096.0 3621.5 0.15 0.05
530608.0 3621.9 0.05 -0.15
570928.0 3621.7 -0.15 -0.15
570928.0 3714.5 -0.15 -0.15
570928.0 3738.1 -0.15 -0.15
482096.0 3747.5 0.15 0.05
570928.0 3750.2 -0.15 -0.15
570928.0 3777.6 -0.15 -0.15
482096.0 3782.9 0.15 0.05
570928.0 3783.4 -0.15 -0.15
530608.0 3786.3 0.05 -0.15
522416.0 3789.1 -0.05 0.05
482096.0 3790.7 0.15 0.05
570928.0 3790.5 -0.15 -0.15
530608.0 3793.3 0.05 -0.15
522416.0 3795.4 -0.05 0.05
570928.0 3795.8 -0.15 -0.15
482096.0 3830.3 0.15 0.05
482096.0 3833.4 0.15 0.05
530608.0 3834.9 0.05 -0.15
570928.0 3835.2 -0.15 -0.15
482096.0 3836.0 0.15 0.05
530608.0 3837.1 0.05 -0.15
482096.0 3838.2 0.15 0.05
530608.0 3839.3 0.05 -0.15
522416.0 3840.3 -0.05 0.05
570928.0 3840.4 -0.15 -0.15
530608.0 3840.9 0.05 -0.15
570928.0 3843.1 -0.15 -0.15
522416.0 3843.4 -0.05 0.05
570928.0 3847.4 -0.15 -0.15
570928.0 3898.3 -0.15 -0.15
482096.0 3919.0 0.15 0.05
570928.0 3920.9 -0.15 -0.15
570928.0 3940.2 -0.15 -0.15
482096.0 3956.1 0.15 0.05
570928.0 3959.4 -0.15 -0.15
530608.0 3965.9 0.05 -0.15
570928.0 3982.1 -0.15 -0.15
482096.0 3992.0 0.15 0.05
570928.0 3995.5 -0.15 -0.15
522416.0 3998.7 -0.05 0.05
482096.0 4001.2 0.15 0.05
570928.0 4002.5 -0.15 -0.15
530608.0 4003.3 0.05 -0.15
530608.0 4012.4 0.05 -0.15
570928.0 4035.7 -0.15 -0.15
482096.0 4048.6 0.15 0.05
570928.0 4059.4 -0.15 -0.15
570928.0 4071.8 -0.15 -0.15
482096.0 4082.0 0.15 0.05
570928.0 4097.8 -0.15 -0.15
570928.0 4104.8 -0.15 -0.15
482096.0 4117.6 0.15 0.05
522416.0 4128.9 -0.05 0.05
570928.0 4129.9 -0.15 -0.15
482096.0 4132.5 0.15 0.05
530608.0 4132.7 0.05 -0.15
570928.0 4137.6 -0.15 -0.15
570928.0 4165.6 -0.15 -0.15
482096.0 4170.0 0.15 0.05
570928.0 4185.7 -0.15 -0.15
570928.0 4202.8 -0.15 -0.15
482096.0 4210.9 0.15 0.05
570928.0 4230.4 -0.15 -0.15
570928.0 4241.7 -0.15 -0.15
482096.0 4245.2 0.15 0.05
530608.0 4250.8 0.05 -0.15
522416.0 4252.4 -0.05 0.05
482096.0 4254.7 0.15 0.05
570928.0 4255.7 -0.15 -0.15
530608.0 4256.6 0.05 -0.15
522416.0 4258.9 -0.05 0.05
530608.0 4260.0 0.05 -0.15
570928.0 4259.3 -0.15 -0.15
570928.0 4295.4 -0.15 -0.15
579296.0 3604.7 0.15 0.05
579296.0 3605.7 0.15 0.05
579296.0 3606.4 0.15 0.05
579296.0 3607.4 0.15 0.05
579296.0 3608.3 0.15 0.05
579296.0 3608.9 0.15 0.05
579296.0 3610.0 0.15 0.05
579296.0 3610.6 0.15 0.05
579296.0 3611.8 0.15 0.05
579296.0 3612.3 0.15 0.05
579296.0 3613.8 0.15 0.05
579296.0 3614.0 0.15 0.05
579296.0 3615.6 0.15 0.05
579296.0 3616.4 0.15 0.05
579296.0 3617.4 0.15 0.05
579296.0 3619.4 0.15 0.05
579296.0 3621.7 0.15 0.05
579296.0 3746.0 0.15 0.05
579296.0 3783.1 0.15 0.05
579296.0 3793.0 0.15 0.05
579296.0 3832.2 0.15 0.05
579296.0 3834.4 0.15 0.05
579296.0 3836.3 0.15 0.05
579296.0 3838.6 0.15 0.05
579296.0 3922.9 0.15 0.05
579296.0 3953.7 0.15 0.05
579296.0 3997.6 0.15 0.05
579296.0 4004.5 0.15 0.05
579296.0 4057.6 0.15 0.05
579296.0 4103.1 0.15 0.05
579296.0 4127.5 0.15 0.05
579296.0 4165.2 0.15 0.05
579296.0 4207.6 0.15 0.05
579296.0 4247.7 0.15 0.05
579296.0 4254.5 0.15 0.05
587309.0 3605.1 0.05 -0.15
587309.0 3606.1 0.05 -0.15
587309.0 3606.9 0.05 -0.15
587309.0 3607.4 0.05 -0.15
587309.0 3608.1 0.05 -0.15
587309.0 3608.6 0.05 -0.15
587309.0 3608.9 0.05 -0.15
587309.0 3609.6 0.05 -0.15
587309.0 3610.0 0.05 -0.15
587309.0 3610.5 0.05 -0.15
587309.0 3610.9 0.05 -0.15
587309.0 3611.6 0.05 -0.15
587309.0 3612.1 0.05 -0.15
587309.0 3612.3 0.05 -0.15
587309.0 3613.5 0.05 -0.15
587309.0 3613.9 0.05 -0.15
587309.0 3614.9 0.05 -0.15
587309.0 3615.4 0.05 -0.15
587309.0 3615.7 0.05 -0.15
587309.0 3617.2 0.05 -0.15
587309.0 3617.6 0.05 -0.15
587309.0 3619.1 0.05 -0.15
587309.0 3621.1 0.05 -0.15
587309.0 3623.7 0.05 -0.15
587309.0 3644.9 0.05 -0.15
587309.0 3693.5 0.05 -0.15
587309.0 3717.9 0.05 -0.15
587309.0 3739.6 0.05 -0.15
587309.0 3749.0 0.05 -0.15
587309.0 3776.8 0.05 -0.15
587309.0 3785.0 0.05 -0.15
587309.0 3789.6 0.05 -0.15
587309.0 3792.6 0.05 -0.15
587309.0 3795.3 0.05 -0.15
587309.0 3821.5 0.05 -0.15
587309.0 3830.0 0.05 -0.15
587309.0 3833.2 0.05 -0.15
587309.0 3836.2 0.05 -0.15
587309.0 3838.3 0.05 -0.15
587309.0 3840.7 0.05 -0.15
587309.0 3843.6 0.05 -0.15
587309.0 3892.1 0.05 -0.15
587309.0 3917.7 0.05 -0.15
587309.0 3951.4 0.05 -0.15
587309.0 3966.1 0.05 -0.15
587309.0 3991.7 0.05 -0.15
587309.0 4001.4 0.05 -0.15
587309.0 4004.6 0.05 -0.15
587309.0 4007.6 0.05 -0.15
587309.0 4011.7 0.05 -0.15
587309.0 4040.7 0.05 -0.15
587309.0 4070.9 0.05 -0.15
587309.0 4084.1 0.05 -0.15
587309.0 4106.2 0.05 -0.15
587309.0 4119.3 0.05 -0.15
587309.0 4132.4 0.05 -0.15
587309.0 4136.4 0.05 -0.15
587309.0 4164.4 0.05 -0.15
587309.0 4183.3 0.05 -0.15
587309.0 4206.5 0.05 -0.15
587309.0 4224.1 0.05 -0.15
587309.0 4246.3 0.05 -0.15
587309.0 4253.9 0.05 -0.15
587309.0 4256.3 0.05 -0.15
587309.0 4258.6 0.05 -0.15
587309.0 4261.9 0.05 -0.15
587309.0 4294.7 0.05 -0.15
595316.0 3605.1 -0.05 0.15
603508.0 3605.2 0.05 -0.05
595316.0 3606.1 -0.05 0.15
603508.0 3606.3 0.05 -0.05
595316.0 3606.9 -0.05 0.15
603508.0 3607.1 0.05 -0.05
595316.0 3607.4 -0.05 0.15
603508.0 3607.7 0.05 -0.05
595316.0 3608.1 -0.05 0.15
595316.0 3608.6 -0.05 0.15
603508.0 3608.3 0.05 -0.05
595316.0 3608.9 -0.05 0.15
595316.0 3609.6 -0.05 0.15
603508.0 3608.9 0.05 -0.05
595316.0 3610.0 -0.05 0.15
603508.0 3609.7 0.05 -0.05
603508.0 3610.0 0.05 -0.05
595316.0 3610.5 -0.05 0.15
595316.0 3611.1 -0.05 0.15
603508.0 3610.5 0.05 -0.05
603508.0 3611.0 0.05 -0.05
595316.0 3611.7 -0.05 0.15
603508.0 3611.6 0.05 -0.05
595316.0 3612.2 -0.05 0.15
603508.0 3612.1 0.05 -0.05
603508.0 3612.3 0.05 -0.05
595316.0 3613.3 -0.05 0.15
595316.0 3613.5 -0.05 0.15
603508.0 3613.5 0.05 -0.05
595316.0 3613.9 -0.05 0.15
603508.0 3613.9 0.05 -0.05
595316.0 3615.1 -0.05 0.15
595316.0 3615.4 -0.05 0.15
595316.0 3615.7 -0.05 0.15
603508.0 3615.3 0.05 -0.05
603508.0 3615.6 0.05 -0.05
603508.0 3616.0 0.05 -0.05
595316.0 3617.2 -0.05 0.15
595316.0 3617.6 -0.05 0.15
603508.0 3617.2 0.05 -0.05
603508.0 3617.7 0.05 -0.05
595316.0 3619.1 -0.05 0.15
603508.0 3619.1 0.05 -0.05
595316.0 3621.0 -0.05 0.15
603508.0 3621.1 0.05 -0.05
595316.0 3623.4 -0.05 0.15
603508.0 3623.7 0.05 -0.05
603508.0 3645.6 0.05 -0.05
595316.0 3645.9 -0.05 0.15
595316.0 3692.7 -0.05 0.15
603508.0 3694.9 0.05 -0.05
595316.0 3716.4 -0.05 0.15
603508.0 3718.0 0.05 -0.05
595316.0 3739.2 -0.05 0.15
603508.0 3739.5 0.05 -0.05
595316.0 3749.2 -0.05 0.15
603508.0 3750.1 0.05 -0.05
603508.0 3777.8 0.05 -0.05
595316.0 3778.6 -0.05 0.15
603508.0 3785.6 0.05 -0.05
595316.0 3785.8 -0.05 0.15
595316.0 3789.4 -0.05 0.15
603508.0 3789.6 0.05 -0.05
595316.0 3791.5 -0.05 0.15
603508.0 3793.2 0.05 -0.05
595316.0 3795.4 -0.05 0.15
603508.0 3798.8 0.05 -0.05
595316.0 3823.1 -0.05 0.15
603508.0 3822.6 0.05 -0.05
603508.0 3831.4 0.05 -0.05
595316.0 3833.2 -0.05 0.15
603508.0 3834.4 0.05 -0.05
603508.0 3836.4 0.05 -0.05
595316.0 3838.0 -0.05 0.15
603508.0 3838.3 0.05 -0.05
595316.0 3840.8 -0.05 0.15
603508.0 3840.6 0.05 -0.05
595316.0 3843.0 -0.05 0.15
603508.0 3843.5 0.05 -0.05
595316.0 3845.7 -0.05 0.15
595316.0 3851.6 -0.05 0.15
595316.0 3895.0 -0.05 0.15
603508.0 3911.8 0.05 -0.05
595316.0 3917.9 -0.05 0.15
603508.0 3926.4 0.05 -0.05
595316.0 3944.1 -0.05 0.15
603508.0 3953.4 0.05 -0.05
595316.0 3961.9 -0.05 0.15
603508.0 3978.4 0.05 -0.05
595316.0 3983.1 -0.05 0.15
595316.0 3996.0 -0.05 0.15
603508.0 3997.6 0.05 -0.05
595316.0 4000.0 -0.05 0.15
603508.0 4001.5 0.05 -0.05
603508.0 4005.4 0.05 -0.05
595316.0 4006.0 -0.05 0.15
603508.0 4010.5 0.05 -0.05
595316.0 4033.6 -0.05 0.15
603508.0 4047.5 0.05 -0.05
595316.0 4049.5 -0.05 0.15
595316.0 4071.0 -0.05 0.15
603508.0 4074.7 0.05 -0.05
595316.0 4085.6 -0.05 0.15
603508.0 4104.8 0.05 -0.05
595316.0 4109.5 -0.05 0.15
603508.0 4118.3 0.05 -0.05
595316.0 4122.7 -0.05 0.15
595316.0 4128.8 -0.05 0.15
603508.0 4130.8 0.05 -0.05
595316.0 4134.3 -0.05 0.15
603508.0 4135.3 0.05 -0.05
595316.0 4161.4 -0.05 0.15
603508.0 4167.8 0.05 -0.05
595316.0 4190.8 -0.05 0.15
603508.0 4197.6 0.05 -0.05
595316.0 4212.8 -0.05 0.15
603508.0 4218.7 0.05 -0.05
595316.0 4240.1 -0.05 0.15
603508.0 4244.1 0.05 -0.05
595316.0 4251.4 -0.05 0.15
603508.0 4253.7 0.05 -0.05
595316.0 4254.6 -0.05 0.15
603508.0 4256.3 0.05 -0.05
603508.0 4258.9 0.05 -0.05
595316.0 4260.3 -0.05 0.15
603508.0 4262.8 0.05 -0.05
595316.0 4287.0 -0.05 0.15
603508.0 4296.9 0.05 -0.05
595227.0 3604.6 -0.15 0.05
595227.0 3605.5 -0.15 0.05
603419.0 3605.0 -0.05 -0.15
595227.0 3606.3 -0.15 0.05
603419.0 3606.0 -0.05 -0.15
595227.0 3607.0 -0.15 0.05
603419.0 3606.7 -0.05 -0.15
603419.0 3607.2 -0.05 -0.15
595227.0 3607.6 -0.15 0.05
603419.0 3607.8 -0.05 -0.15
595227.0 3608.2 -0.15 0.05
595227.0 3608.8 -0.15 0.05
603419.0 3608.2 -0.05 -0.15
603419.0 3608.8 -0.05 -0.15
