Number Time x_pos y_pos
376704.0 7529.9 0.05 -0.15
376704.0 7532.1 0.05 -0.15
376704.0 7533.7 0.05 -0.15
376704.0 7534.5 0.05 -0.15
376704.0 7536.5 0.05 -0.15
376704.0 7538.5 0.05 -0.15
376704.0 7540.3 0.05 -0.15
376704.0 7541.0 0.05 -0.15
376704.0 7543.5 0.05 -0.15
376704.0 7583.9 0.05 -0.15
376791.0 7236.6 0.15 0.15
376791.0 7240.3 0.15 0.15
376791.0 7244.0 0.15 0.15
376791.0 7532.4 0.15 0.15
376791.0 7534.7 0.15 0.15
376791.0 7536.7 0.15 0.15
376791.0 7538.3 0.15 0.15
376791.0 7539.0 0.15 0.15
376791.0 7541.1 0.15 0.15
376791.0 7543.7 0.15 0.15
376791.0 7548.0 0.15 0.15
376791.0 7584.7 0.15 0.15
409012.0 7236.7 -0.05 0.05
409012.0 7240.6 -0.05 0.05
409012.0 7243.5 -0.05 0.05
409012.0 7247.7 -0.05 0.05
409012.0 7528.3 -0.05 0.05
409012.0 7530.2 -0.05 0.05
409012.0 7532.0 -0.05 0.05
409012.0 7533.0 -0.05 0.05
409012.0 7534.6 -0.05 0.05
409012.0 7536.6 -0.05 0.05
409012.0 7538.7 -0.05 0.05
409012.0 7541.2 -0.05 0.05
409012.0 7581.8 -0.05 0.05
392992.0 7236.3 0.15 0.05
392992.0 7240.1 0.15 0.05
392992.0 7243.5 0.15 0.05
392992.0 7248.0 0.15 0.05
392992.0 7531.4 0.15 0.05
392992.0 7532.9 0.15 0.05
392992.0 7534.6 0.15 0.05
392992.0 7536.4 0.15 0.05
392992.0 7537.3 0.15 0.05
392992.0 7538.7 0.15 0.05
392992.0 7540.3 0.15 0.05
392992.0 7540.9 0.15 0.05
392992.0 7543.0 0.15 0.05
392992.0 7544.9 0.15 0.05
392992.0 7546.1 0.15 0.05
392992.0 7586.9 0.15 0.05
408921.0 7236.0 -0.15 0.15
376793.0 7236.7 0.15 -0.05
376793.0 7240.2 0.15 -0.05
408921.0 7240.2 -0.15 0.15
376793.0 7243.7 0.15 -0.05
408921.0 7244.0 -0.15 0.15
376793.0 7248.1 0.15 -0.05
408921.0 7526.7 -0.15 0.15
408921.0 7528.8 -0.15 0.15
408921.0 7530.7 -0.15 0.15
376793.0 7531.7 0.15 -0.05
408921.0 7532.7 -0.15 0.15
376793.0 7533.5 0.15 -0.05
376793.0 7534.6 0.15 -0.05
408921.0 7534.8 -0.15 0.15
376793.0 7536.5 0.15 -0.05
408921.0 7537.4 -0.15 0.15
376793.0 7538.3 0.15 -0.05
376793.0 7539.0 0.15 -0.05
376793.0 7540.8 0.15 -0.05
408921.0 7542.2 -0.15 0.15
376793.0 7543.0 0.15 -0.05
376793.0 7545.8 0.15 -0.05
376793.0 7582.2 0.15 -0.05
408921.0 7582.1 -0.15 0.15
400823.0 7236.2 -0.15 -0.05
400823.0 7239.7 -0.15 -0.05
400823.0 7243.2 -0.15 -0.05
400823.0 7247.0 -0.15 -0.05
400823.0 7525.9 -0.15 -0.05
400823.0 7527.8 -0.15 -0.05
400823.0 7529.2 -0.15 -0.05
400823.0 7530.7 -0.15 -0.05
400823.0 7532.5 -0.15 -0.05
400823.0 7534.4 -0.15 -0.05
400823.0 7535.8 -0.15 -0.05
400823.0 7536.8 -0.15 -0.05
400823.0 7539.4 -0.15 -0.05
400823.0 7584.5 -0.15 -0.05
384621.0 7236.2 -0.15 0.15
392813.0 7236.7 -0.05 -0.05
384621.0 7239.5 -0.15 0.15
392813.0 7240.3 -0.05 -0.05
384621.0 7243.6 -0.15 0.15
392813.0 7243.4 -0.05 -0.05
392813.0 7247.1 -0.05 -0.05
384621.0 7248.6 -0.15 0.15
384621.0 7526.3 -0.15 0.15
392813.0 7527.7 -0.05 -0.05
384621.0 7528.3 -0.15 0.15
384621.0 7529.7 -0.15 0.15
392813.0 7529.7 -0.05 -0.05
384621.0 7531.0 -0.15 0.15
392813.0 7531.0 -0.05 -0.05
384621.0 7532.6 -0.15 0.15
392813.0 7532.4 -0.05 -0.05
384621.0 7534.3 -0.15 0.15
392813.0 7534.2 -0.05 -0.05
392813.0 7535.0 -0.05 -0.05
384621.0 7535.5 -0.15 0.15
392813.0 7536.7 -0.05 -0.05
384621.0 7537.4 -0.15 0.15
392813.0 7538.9 -0.05 -0.05
384621.0 7540.9 -0.15 0.15
392813.0 7541.6 -0.05 -0.05
384621.0 7582.6 -0.15 0.15
392813.0 7583.3 -0.05 -0.05
384712.0 7237.2 -0.05 0.05
392904.0 7236.9 0.05 -0.15
392904.0 7240.1 0.05 -0.15
384712.0 7241.0 -0.05 0.05
392904.0 7243.0 0.05 -0.15
384712.0 7243.5 -0.05 0.05
392904.0 7246.1 0.05 -0.15
384712.0 7248.5 -0.05 0.05
392904.0 7250.5 0.05 -0.15
384712.0 7528.4 -0.05 0.05
384712.0 7530.3 -0.05 0.05
392904.0 7529.8 0.05 -0.15
392904.0 7531.7 0.05 -0.15
384712.0 7532.2 -0.05 0.05
392904.0 7532.8 0.05 -0.15
384712.0 7533.7 -0.05 0.05
392904.0 7534.4 0.05 -0.15
384712.0 7534.6 -0.05 0.05
384712.0 7536.7 -0.05 0.05
392904.0 7536.4 0.05 -0.15
392904.0 7537.4 0.05 -0.15
384712.0 7538.9 -0.05 0.05
392904.0 7538.6 0.05 -0.15
392904.0 7540.7 0.05 -0.15
384712.0 7541.7 -0.05 0.05
392904.0 7543.2 0.05 -0.15
392904.0 7548.0 0.05 -0.15
384712.0 7582.9 -0.05 0.05
392904.0 7582.9 0.05 -0.15
401004.0 7236.7 0.05 -0.15
392812.0 7237.5 -0.05 0.05
392812.0 7240.2 -0.05 0.05
401004.0 7240.4 0.05 -0.15
392812.0 7243.3 -0.05 0.05
401004.0 7243.4 0.05 -0.15
401004.0 7246.9 0.05 -0.15
392812.0 7248.3 -0.05 0.05
392812.0 7528.5 -0.05 0.05
401004.0 7529.6 0.05 -0.15
392812.0 7530.4 -0.05 0.05
401004.0 7531.4 0.05 -0.15
392812.0 7532.1 -0.05 0.05
401004.0 7532.6 0.05 -0.15
392812.0 7533.3 -0.05 0.05
392812.0 7534.5 -0.05 0.05
401004.0 7534.5 0.05 -0.15
392812.0 7536.6 -0.05 0.05
401004.0 7536.5 0.05 -0.15
392812.0 7538.7 -0.05 0.05
401004.0 7538.5 0.05 -0.15
401004.0 7539.9 0.05 -0.15
401004.0 7540.7 0.05 -0.15
392812.0 7541.2 -0.05 0.05
401004.0 7543.3 0.05 -0.15
401004.0 7581.9 0.05 -0.15
392812.0 7585.3 -0.05 0.05
409192.0 7236.6 0.15 0.05
409192.0 7240.1 0.15 0.05
409192.0 7243.4 0.15 0.05
409192.0 7248.1 0.15 0.05
409192.0 7531.8 0.15 0.05
409192.0 7533.4 0.15 0.05
409192.0 7534.6 0.15 0.05
409192.0 7536.5 0.15 0.05
409192.0 7538.0 0.15 0.05
409192.0 7538.8 0.15 0.05
409192.0 7540.8 0.15 0.05
409192.0 7542.2 0.15 0.05
409192.0 7543.3 0.15 0.05
409192.0 7546.4 0.15 0.05
409192.0 7583.7 0.15 0.05
401093.0 7236.2 0.15 -0.05
392901.0 7237.2 0.05 0.15
401093.0 7240.1 0.15 -0.05
392901.0 7241.0 0.05 0.15
401093.0 7243.5 0.15 -0.05
392901.0 7244.3 0.05 0.15
401093.0 7247.4 0.15 -0.05
392901.0 7253.6 0.05 0.15
392901.0 7530.0 0.05 0.15
401093.0 7532.0 0.15 -0.05
392901.0 7532.3 0.05 0.15
392901.0 7534.4 0.05 0.15
401093.0 7534.3 0.15 -0.05
392901.0 7535.8 0.05 0.15
392901.0 7536.8 0.05 0.15
401093.0 7536.3 0.15 -0.05
401093.0 7537.3 0.15 -0.05
392901.0 7538.9 0.05 0.15
401093.0 7538.6 0.15 -0.05
401093.0 7540.6 0.15 -0.05
392901.0 7541.3 0.05 0.15
401093.0 7542.4 0.15 -0.05
401093.0 7543.2 0.15 -0.05
392901.0 7544.8 0.05 0.15
401093.0 7546.1 0.15 -0.05
392901.0 7582.6 0.05 0.15
401093.0 7584.2 0.15 -0.05
376613.0 7237.2 -0.05 -0.05
376613.0 7240.6 -0.05 -0.05
376613.0 7243.3 -0.05 -0.05
376613.0 7247.1 -0.05 -0.05
376613.0 7527.7 -0.05 -0.05
376613.0 7529.7 -0.05 -0.05
376613.0 7531.0 -0.05 -0.05
376613.0 7532.4 -0.05 -0.05
376613.0 7534.1 -0.05 -0.05
376613.0 7534.8 -0.05 -0.05
376613.0 7536.7 -0.05 -0.05
376613.0 7538.9 -0.05 -0.05
376613.0 7541.6 -0.05 -0.05
376613.0 7581.8 -0.05 -0.05
392724.0 7236.2 -0.15 -0.15
392724.0 7239.6 -0.15 -0.15
392724.0 7243.1 -0.15 -0.15
392724.0 7246.5 -0.15 -0.15
392724.0 7525.4 -0.15 -0.15
392724.0 7527.3 -0.15 -0.15
392724.0 7528.7 -0.15 -0.15
392724.0 7530.4 -0.15 -0.15
392724.0 7531.5 -0.15 -0.15
392724.0 7532.5 -0.15 -0.15
392724.0 7534.3 -0.15 -0.15
392724.0 7535.0 -0.15 -0.15
392724.0 7536.8 -0.15 -0.15
392724.0 7539.2 -0.15 -0.15
400824.0 7236.7 -0.15 -0.15
400824.0 7239.7 -0.15 -0.15
400824.0 7243.2 -0.15 -0.15
400824.0 7246.7 -0.15 -0.15
400824.0 7525.6 -0.15 -0.15
400824.0 7527.6 -0.15 -0.15
400824.0 7529.1 -0.15 -0.15
400824.0 7530.5 -0.15 -0.15
400824.0 7532.4 -0.15 -0.15
400824.0 7534.0 -0.15 -0.15
400824.0 7534.6 -0.15 -0.15
400824.0 7536.7 -0.15 -0.15
400824.0 7539.1 -0.15 -0.15
400824.0 7543.9 -0.15 -0.15
400824.0 7585.7 -0.15 -0.15
376523.0 7236.7 -0.15 -0.05
376523.0 7239.8 -0.15 -0.05
376523.0 7243.5 -0.15 -0.05
376523.0 7247.0 -0.15 -0.05
376523.0 7526.0 -0.15 -0.05
376523.0 7528.0 -0.15 -0.05
376523.0 7529.4 -0.15 -0.05
376523.0 7530.7 -0.15 -0.05
376523.0 7532.5 -0.15 -0.05
376523.0 7534.5 -0.15 -0.05
376523.0 7536.8 -0.15 -0.05
376523.0 7539.4 -0.15 -0.05
376523.0 7547.4 -0.15 -0.05
376523.0 7582.4 -0.15 -0.05
409102.0 7237.5 0.05 0.05
409102.0 7240.5 0.05 0.05
409102.0 7243.6 0.05 0.05
409102.0 7247.9 0.05 0.05
409102.0 7530.0 0.05 0.05
409102.0 7532.3 0.05 0.05
409102.0 7534.2 0.05 0.05
409102.0 7535.2 0.05 0.05
409102.0 7536.7 0.05 0.05
409102.0 7538.7 0.05 0.05
409102.0 7540.9 0.05 0.05
409102.0 7543.6 0.05 0.05
409102.0 7582.3 0.05 0.05
376524.0 7236.1 -0.15 -0.15
376524.0 7239.7 -0.15 -0.15
376524.0 7243.3 -0.15 -0.15
376524.0 7246.7 -0.15 -0.15
376524.0 7525.8 -0.15 -0.15
376524.0 7527.6 -0.15 -0.15
376524.0 7529.0 -0.15 -0.15
376524.0 7530.6 -0.15 -0.15
376524.0 7532.3 -0.15 -0.15
376524.0 7532.9 -0.15 -0.15
376524.0 7534.6 -0.15 -0.15
376524.0 7536.8 -0.15 -0.15
376524.0 7539.2 -0.15 -0.15
376524.0 7592.0 -0.15 -0.15
376521.0 7236.2 -0.15 0.15
384713.0 7237.3 -0.05 -0.05
376521.0 7240.1 -0.15 0.15
384713.0 7240.6 -0.05 -0.05
376521.0 7244.0 -0.15 0.15
384713.0 7243.6 -0.05 -0.05
384713.0 7247.3 -0.05 -0.05
376521.0 7249.5 -0.15 0.15
376521.0 7526.2 -0.15 0.15
384713.0 7527.6 -0.05 -0.05
376521.0 7528.2 -0.15 0.15
384713.0 7529.5 -0.05 -0.05
376521.0 7529.7 -0.15 0.15
376521.0 7531.2 -0.15 0.15
384713.0 7530.7 -0.05 -0.05
384713.0 7532.4 -0.05 -0.05
376521.0 7532.9 -0.15 0.15
384713.0 7534.1 -0.05 -0.05
376521.0 7535.0 -0.15 0.15
384713.0 7534.8 -0.05 -0.05
384713.0 7536.7 -0.05 -0.05
376521.0 7537.6 -0.15 0.15
384713.0 7538.9 -0.05 -0.05
376521.0 7541.9 -0.15 0.15
384713.0 7541.7 -0.05 -0.05
384713.0 7580.7 -0.05 -0.05
376521.0 7581.2 -0.15 0.15
376522.0 7236.1 -0.15 0.05
384714.0 7237.0 -0.05 -0.15
376522.0 7239.5 -0.15 0.05
384714.0 7240.3 -0.05 -0.15
384714.0 7243.2 -0.05 -0.15
376522.0 7243.3 -0.15 0.05
376522.0 7246.9 -0.15 0.05
384714.0 7246.7 -0.05 -0.15
376522.0 7525.8 -0.15 0.05
376522.0 7527.5 -0.15 0.05
384714.0 7528.1 -0.05 -0.15
376522.0 7529.1 -0.15 0.05
384714.0 7530.0 -0.05 -0.15
376522.0 7530.6 -0.15 0.05
376522.0 7532.0 -0.15 0.05
384714.0 7531.5 -0.05 -0.15
384714.0 7532.5 -0.05 -0.15
376522.0 7532.9 -0.15 0.05
384714.0 7534.4 -0.05 -0.15
376522.0 7534.8 -0.15 0.05
384714.0 7535.8 -0.05 -0.15
384714.0 7536.5 -0.05 -0.15
376522.0 7537.1 -0.15 0.05
384714.0 7538.6 -0.05 -0.15
376522.0 7540.6 -0.15 0.05
384714.0 7540.9 -0.05 -0.15
384714.0 7545.3 -0.05 -0.15
376522.0 7583.7 -0.15 0.05
384714.0 7583.5 -0.05 -0.15
587309.0 7205.1 0.05 -0.15
587309.0 7206.1 0.05 -0.15
587309.0 7206.9 0.05 -0.15
587309.0 7207.4 0.05 -0.15
587309.0 7208.1 0.05 -0.15
587309.0 7208.6 0.05 -0.15
587309.0 7208.9 0.05 -0.15
587309.0 7209.6 0.05 -0.15
587309.0 7209.9 0.05 -0.15
587309.0 7210.4 0.05 -0.15
587309.0 7210.6 0.05 -0.15
587309.0 7211.5 0.05 -0.15
587309.0 7211.8 0.05 -0.15
587309.0 7212.2 0.05 -0.15
587309.0 7212.8 0.05 -0.15
587309.0 7213.6 0.05 -0.15
587309.0 7213.9 0.05 -0.15
587309.0 7214.4 0.05 -0.15
587309.0 7215.4 0.05 -0.15
587309.0 7215.7 0.05 -0.15
587309.0 7216.3 0.05 -0.15
587309.0 7217.3 0.05 -0.15
587309.0 7217.8 0.05 -0.15
587309.0 7218.8 0.05 -0.15
587309.0 7219.2 0.05 -0.15
587309.0 7220.0 0.05 -0.15
587309.0 7222.0 0.05 -0.15
587309.0 7285.1 0.05 -0.15
587309.0 7312.5 0.05 -0.15
587309.0 7335.0 0.05 -0.15
587309.0 7346.5 0.05 -0.15
587309.0 7372.9 0.05 -0.15
587309.0 7382.3 0.05 -0.15
587309.0 7391.0 0.05 -0.15
587309.0 7395.4 0.05 -0.15
587309.0 7418.2 0.05 -0.15
587309.0 7426.1 0.05 -0.15
587309.0 7446.5 0.05 -0.15
587309.0 7448.6 0.05 -0.15
587309.0 7450.0 0.05 -0.15
587309.0 7451.0 0.05 -0.15
587309.0 7452.2 0.05 -0.15
587309.0 7453.4 0.05 -0.15
587309.0 7454.1 0.05 -0.15
587309.0 7455.7 0.05 -0.15
587309.0 7456.2 0.05 -0.15
587309.0 7458.2 0.05 -0.15
587309.0 7460.3 0.05 -0.15
587309.0 7463.7 0.05 -0.15
587309.0 7501.5 0.05 -0.15
587309.0 7518.9 0.05 -0.15
587309.0 7551.4 0.05 -0.15
587309.0 7556.1 0.05 -0.15
587309.0 7559.8 0.05 -0.15
587309.0 7562.3 0.05 -0.15
587309.0 7564.4 0.05 -0.15
587309.0 7566.1 0.05 -0.15
587309.0 7568.2 0.05 -0.15
587309.0 7570.5 0.05 -0.15
587309.0 7573.6 0.05 -0.15
587309.0 7591.9 0.05 -0.15
587309.0 7601.0 0.05 -0.15
587309.0 7611.6 0.05 -0.15
587309.0 7621.6 0.05 -0.15
587309.0 7644.6 0.05 -0.15
587309.0 7653.8 0.05 -0.15
587309.0 7679.0 0.05 -0.15
587309.0 7687.7 0.05 -0.15
587309.0 7700.8 0.05 -0.15
587309.0 7721.5 0.05 -0.15
587309.0 7729.8 0.05 -0.15
587309.0 7734.9 0.05 -0.15
587309.0 7758.7 0.05 -0.15
587309.0 7766.5 0.05 -0.15
587309.0 7770.7 0.05 -0.15
587309.0 7798.7 0.05 -0.15
587309.0 7811.2 0.05 -0.15
587309.0 7813.4 0.05 -0.15
587309.0 7814.9 0.05 -0.15
587309.0 7816.6 0.05 -0.15
587309.0 7818.2 0.05 -0.15
587309.0 7819.0 0.05 -0.15
587309.0 7820.3 0.05 -0.15
587309.0 7822.2 0.05 -0.15
587309.0 7824.1 0.05 -0.15
587309.0 7826.1 0.05 -0.15
587309.0 7828.4 0.05 -0.15
587309.0 7833.3 0.05 -0.15
587309.0 7868.3 0.05 -0.15
587309.0 7895.7 0.05 -0.15
595316.0 7205.1 -0.05 0.15
603508.0 7205.2 0.05 -0.05
595316.0 7206.1 -0.05 0.15
603508.0 7206.3 0.05 -0.05
595316.0 7206.9 -0.05 0.15
603508.0 7207.0 0.05 -0.05
595316.0 7207.4 -0.05 0.15
603508.0 7207.6 0.05 -0.05
595316.0 7208.1 -0.05 0.15
595316.0 7208.6 -0.05 0.15
603508.0 7208.2 0.05 -0.05
603508.0 7208.7 0.05 -0.05
595316.0 7208.9 -0.05 0.15
595316.0 7209.6 -0.05 0.15
603508.0 7208.9 0.05 -0.05
595316.0 7210.0 -0.05 0.15
603508.0 7209.7 0.05 -0.05
603508.0 7210.0 0.05 -0.05
595316.0 7210.5 -0.05 0.15
595316.0 7211.1 -0.05 0.15
603508.0 7210.5 0.05 -0.05
603508.0 7211.2 0.05 -0.05
595316.0 7211.7 -0.05 0.15
603508.0 7211.7 0.05 -0.05
595316.0 7212.2 -0.05 0.15
603508.0 7212.1 0.05 -0.05
603508.0 7212.3 0.05 -0.05
595316.0 7212.9 -0.05 0.15
595316.0 7213.6 -0.05 0.15
603508.0 7213.5 0.05 -0.05
595316.0 7213.9 -0.05 0.15
603508.0 7213.8 0.05 -0.05
603508.0 7214.0 0.05 -0.05
595316.0 7214.5 -0.05 0.15
603508.0 7215.2 0.05 -0.05
595316.0 7215.5 -0.05 0.15
595316.0 7215.7 -0.05 0.15
603508.0 7215.5 0.05 -0.05
603508.0 7215.7 0.05 -0.05
595316.0 7216.4 -0.05 0.15
603508.0 7216.4 0.05 -0.05
595316.0 7217.3 -0.05 0.15
603508.0 7217.3 0.05 -0.05
595316.0 7218.0 -0.05 0.15
603508.0 7217.9 0.05 -0.05
595316.0 7219.2 -0.05 0.15
603508.0 7219.2 0.05 -0.05
595316.0 7220.0 -0.05 0.15
603508.0 7220.1 0.05 -0.05
595316.0 7222.1 -0.05 0.15
603508.0 7222.0 0.05 -0.05
595316.0 7285.5 -0.05 0.15
603508.0 7289.2 0.05 -0.05
595316.0 7311.8 -0.05 0.15
603508.0 7313.5 0.05 -0.05
595316.0 7335.2 -0.05 0.15
603508.0 7336.2 0.05 -0.05
595316.0 7346.7 -0.05 0.15
603508.0 7347.9 0.05 -0.05
595316.0 7373.8 -0.05 0.15
603508.0 7375.6 0.05 -0.05
595316.0 7383.1 -0.05 0.15
603508.0 7383.6 0.05 -0.05
595316.0 7391.5 -0.05 0.15
603508.0 7392.4 0.05 -0.05
595316.0 7394.6 -0.05 0.15
603508.0 7395.8 0.05 -0.05
595316.0 7419.8 -0.05 0.15
603508.0 7419.9 0.05 -0.05
595316.0 7440.5 -0.05 0.15
595316.0 7443.0 -0.05 0.15
595316.0 7444.6 -0.05 0.15
603508.0 7445.0 0.05 -0.05
595316.0 7446.1 -0.05 0.15
603508.0 7447.2 0.05 -0.05
595316.0 7447.3 -0.05 0.15
595316.0 7448.2 -0.05 0.15
603508.0 7448.6 0.05 -0.05
595316.0 7449.6 -0.05 0.15
595316.0 7450.3 -0.05 0.15
603508.0 7450.0 0.05 -0.05
603508.0 7450.9 0.05 -0.05
595316.0 7452.0 -0.05 0.15
603508.0 7452.1 0.05 -0.05
595316.0 7453.2 -0.05 0.15
603508.0 7453.2 0.05 -0.05
595316.0 7454.4 -0.05 0.15
603508.0 7454.2 0.05 -0.05
603508.0 7456.1 0.05 -0.05
595316.0 7457.4 -0.05 0.15
603508.0 7458.3 0.05 -0.05
603508.0 7461.1 0.05 -0.05
595316.0 7496.6 -0.05 0.15
603508.0 7501.5 0.05 -0.05
595316.0 7515.3 -0.05 0.15
603508.0 7522.7 0.05 -0.05
595316.0 7549.1 -0.05 0.15
603508.0 7551.5 0.05 -0.05
595316.0 7553.2 -0.05 0.15
603508.0 7556.8 0.05 -0.05
595316.0 7557.6 -0.05 0.15
603508.0 7560.3 0.05 -0.05
595316.0 7561.2 -0.05 0.15
603508.0 7562.2 0.05 -0.05
595316.0 7564.0 -0.05 0.15
603508.0 7564.1 0.05 -0.05
595316.0 7566.3 -0.05 0.15
603508.0 7566.1 0.05 -0.05
595316.0 7568.8 -0.05 0.15
603508.0 7568.2 0.05 -0.05
603508.0 7570.7 0.05 -0.05
595316.0 7574.4 -0.05 0.15
603508.0 7575.3 0.05 -0.05
595316.0 7590.5 -0.05 0.15
603508.0 7592.0 0.05 -0.05
595316.0 7598.7 -0.05 0.15
603508.0 7601.4 0.05 -0.05
595316.0 7608.2 -0.05 0.15
603508.0 7615.0 0.05 -0.05
595316.0 7617.0 -0.05 0.15
595316.0 7641.3 -0.05 0.15
603508.0 7642.2 0.05 -0.05
595316.0 7652.6 -0.05 0.15
603508.0 7653.9 0.05 -0.05
595316.0 7676.6 -0.05 0.15
603508.0 7682.3 0.05 -0.05
595316.0 7686.4 -0.05 0.15
603508.0 7690.0 0.05 -0.05
595316.0 7694.6 -0.05 0.15
603508.0 7706.5 0.05 -0.05
595316.0 7720.8 -0.05 0.15
603508.0 7725.3 0.05 -0.05
595316.0 7727.9 -0.05 0.15
603508.0 7733.2 0.05 -0.05
595316.0 7745.0 -0.05 0.15
603508.0 7753.2 0.05 -0.05
595316.0 7761.0 -0.05 0.15
603508.0 7765.2 0.05 -0.05
595316.0 7767.2 -0.05 0.15
603508.0 7770.0 0.05 -0.05
595316.0 7770.5 -0.05 0.15
595316.0 7775.7 -0.05 0.15
595316.0 7799.1 -0.05 0.15
595316.0 7811.8 -0.05 0.15
603508.0 7811.9 0.05 -0.05
595316.0 7813.5 -0.05 0.15
603508.0 7813.9 0.05 -0.05
595316.0 7814.8 -0.05 0.15
603508.0 7815.4 0.05 -0.05
595316.0 7816.4 -0.05 0.15
603508.0 7816.7 0.05 -0.05
595316.0 7818.1 -0.05 0.15
603508.0 7818.4 0.05 -0.05
595316.0 7819.4 -0.05 0.15
603508.0 7819.8 0.05 -0.05
595316.0 7820.2 -0.05 0.15
603508.0 7820.4 0.05 -0.05
595316.0 7821.5 -0.05 0.15
595316.0 7822.2 -0.05 0.15
603508.0 7822.2 0.05 -0.05
595316.0 7824.2 -0.05 0.15
603508.0 7824.1 0.05 -0.05
595316.0 7826.2 -0.05 0.15
603508.0 7826.1 0.05 -0.05
595316.0 7828.6 -0.05 0.15
603508.0 7828.3 0.05 -0.05
603508.0 7832.3 0.05 -0.05
595316.0 7869.3 -0.05 0.15
603508.0 7874.2 0.05 -0.05
595316.0 7895.6 -0.05 0.15
603508.0 7899.1 0.05 -0.05
595227.0 7204.5 -0.15 0.05
595227.0 7205.4 -0.15 0.05
603419.0 7205.0 -0.05 -0.15
595227.0 7206.2 -0.15 0.05
603419.0 7206.0 -0.05 -0.15
595227.0 7207.0 -0.15 0.05
603419.0 7206.7 -0.05 -0.15
603419.0 7207.2 -0.05 -0.15
595227.0 7207.5 -0.15 0.05
603419.0 7207.8 -0.05 -0.15
595227.0 7208.1 -0.15 0.05
595227.0 7208.6 -0.15 0.05
603419.0 7208.2 -0.05 -0.15
603419.0 7208.7 -0.05 -0.15
595227.0 7208.9 -0.15 0.05
595227.0 7209.5 -0.15 0.05
603419.0 7208.9 -0.05 -0.15
603419.0 7209.5 -0.05 -0.15
595227.0 7209.9 -0.15 0.05
595227.0 7210.3 -0.15 0.05
603419.0 7209.9 -0.05 -0.15
603419.0 7210.4 -0.05 -0.15
595227.0 7210.5 -0.15 0.05
595227.0 7211.1 -0.15 0.05
603419.0 7210.6 -0.05 -0.15
595227.0 7211.7 -0.15 0.05
603419.0 7211.5 -0.05 -0.15
603419.0 7211.8 -0.05 -0.15
595227.0 7212.1 -0.15 0.05
595227.0 7212.3 -0.15 0.05
603419.0 7212.2 -0.05 -0.15
603419.0 7212.7 -0.05 -0.15
595227.0 7213.5 -0.15 0.05
603419.0 7213.6 -0.05 -0.15
595227.0 7213.8 -0.15 0.05
595227.0 7214.0 -0.15 0.05
603419.0 7213.9 -0.05 -0.15
603419.0 7214.4 -0.05 -0.15
595227.0 7215.2 -0.15 0.05
595227.0 7215.5 -0.15 0.05
595227.0 7215.7 -0.15 0.05
603419.0 7215.4 -0.05 -0.15
603419.0 7215.7 -0.05 -0.15
595227.0 7216.3 -0.15 0.05
603419.0 7216.3 -0.05 -0.15
595227.0 7217.3 -0.15 0.05
603419.0 7217.3 -0.05 -0.15
595227.0 7217.9 -0.15 0.05
603419.0 7217.8 -0.05 -0.15
595227.0 7219.2 -0.15 0.05
603419.0 7218.8 -0.05 -0.15
603419.0 7219.2 -0.05 -0.15
603419.0 7219.9 -0.05 -0.15
595227.0 7220.1 -0.15 0.05
595227.0 7222.0 -0.15 0.05
603419.0 7222.0 -0.05 -0.15
595227.0 7254.0 -0.15 0.05
595227.0 7277.8 -0.15 0.05
595227.0 7283.5 -0.15 0.05
603419.0 7284.9 -0.05 -0.15
595227.0 7295.6 -0.15 0.05
595227.0 7303.3 -0.15 0.05
595227.0 7310.6 -0.15 0.05
603419.0 7312.1 -0.05 -0.15
595227.0 7315.3 -0.15 0.05
595227.0 7329.7 -0.15 0.05
595227.0 7335.4 -0.15 0.05
603419.0 7335.9 -0.05 -0.15
595227.0 7340.7 -0.15 0.05
603419.0 7344.9 -0.05 -0.15
595227.0 7347.5 -0.15 0.05
595227.0 7352.9 -0.15 0.05
603419.0 7355.5 -0.05 -0.15
595227.0 7366.3 -0.15 0.05
595227.0 7373.2 -0.15 0.05
603419.0 7375.2 -0.05 -0.15
595227.0 7377.4 -0.15 0.05
595227.0 7382.9 -0.15 0.05
603419.0 7382.7 -0.05 -0.15
595227.0 7389.6 -0.15 0.05
603419.0 7390.2 -0.05 -0.15
595227.0 7393.6 -0.15 0.05
603419.0 7394.8 -0.05 -0.15
595227.0 7397.7 -0.15 0.05
595227.0 7413.4 -0.15 0.05
595227.0 7417.2 -0.15 0.05
603419.0 7417.8 -0.05 -0.15
603419.0 7425.7 -0.05 -0.15
595227.0 7440.3 -0.15 0.05
595227.0 7442.8 -0.15 0.05
595227.0 7444.4 -0.15 0.05
595227.0 7445.8 -0.15 0.05
603419.0 7445.9 -0.05 -0.15
595227.0 7446.8 -0.15 0.05
595227.0 7448.0 -0.15 0.05
603419.0 7448.0 -0.05 -0.15
595227.0 7449.2 -0.15 0.05
603419.0 7449.5 -0.05 -0.15
595227.0 7450.0 -0.15 0.05
603419.0 7450.5 -0.05 -0.15
595227.0 7451.3 -0.15 0.05
595227.0 7452.0 -0.15 0.05
603419.0 7451.9 -0.05 -0.15
603419.0 7452.6 -0.05 -0.15
595227.0 7453.9 -0.15 0.05
603419.0 7454.0 -0.05 -0.15
595227.0 7455.2 -0.15 0.05
603419.0 7455.2 -0.05 -0.15
603419.0 7456.0 -0.05 -0.15
595227.0 7456.3 -0.15 0.05
603419.0 7457.5 -0.05 -0.15
603419.0 7458.1 -0.05 -0.15
595227.0 7458.9 -0.15 0.05
